,merci_ids30_first
2069,Minc3s00431g12200
2070,Minc3s00525g13745
2071,Minc3s04918g37268
2072,Minc3s00198g07339
2073,Minc3s00943g19143
2074,Minc3s00278g09261
2075,Minc3s01338g22906
2076,Minc3s01129g20997
2077,Minc3s02344g29571
2078,Minc3s03214g33162
2079,Minc3s03352g33599
2080,Minc3s00476g12996
2081,Minc3s00028g01760
2082,Minc3s00379g11310
2083,Minc3s00024g01512
2084,Minc3s02722g31346
2085,Minc3s01502g24310
2086,Minc3s00519g13668
2087,Minc3s00386g11426
2088,Minc3s01046g20165
2089,Minc3s08678g42488
2090,Minc3s00089g04219
2091,Minc3s09182g42996
2092,Minc3s00136g05720
2093,Minc3s01390g23405
2094,Minc3s01882g26941
2095,Minc3s00343g10634
2096,Minc3s05887g38976
2097,Minc3s01228g21895
2098,Minc3s00160g06410
2099,Minc3s03596g34273
2100,Minc3s01066g20376
2101,Minc3s00107g04773
2102,Minc3s10878g44436
2103,Minc3s00107g04745
2104,Minc3s00850g18092
2105,Minc3s00146g06012
2106,Minc3s01294g22560
2107,Minc3s11823g45175
2108,Minc3s00869g18278
2109,Minc3s01784g26281
2110,Minc3s01930g27270
2111,Minc3s00281g09319
2112,Minc3s00045g02482
2113,Minc3s00771g17134
2114,Minc3s00998g19715
2115,Minc3s00543g14027
2116,Minc3s01349g23009
2117,Minc3s02414g29907
2118,Minc3s00252g08620
2119,Minc3s01365g23172
2120,Minc3s07291g40953
2121,Minc3s00857g18158
2122,Minc3s04234g35808
2123,Minc3s06185g39464
2124,Minc3s04023g35309
2125,Minc3s00444g12416
2126,Minc3s02151g28567
2127,Minc3s00312g09948
2128,Minc3s00018g01186
2129,Minc3s00086g04116
2130,Minc3s00840g17970
2131,Minc3s00240g08354
2132,Minc3s00389g11465
2133,Minc3s01616g25125
2134,Minc3s02489g30296
2135,Minc3s00524g13723
2136,Minc3s03054g32587
2137,Minc3s00423g12077
2138,Minc3s02437g30042
2139,Minc3s01690g25622
2140,Minc3s00923g18921
2141,Minc3s00428g12150
2142,Minc3s02148g28551
2143,Minc3s02539g30548
2144,Minc3s04731g36901
2145,Minc3s00734g16654
2146,Minc3s00805g17579
2147,Minc3s01728g25911
2148,Minc3s01351g23032
2149,Minc3s09400g43173
2150,Minc3s01536g24545
2151,Minc3s00145g05967
2152,Minc3s02572g30703
2153,Minc3s00326g10271
2154,Minc3s06435g39816
2155,Minc3s01027g19986
2156,Minc3s01678g25533
2157,Minc3s01742g25994
2158,Minc3s00939g19097
2159,Minc3s01376g23272
2160,Minc3s01207g21716
2161,Minc3s05495g38329
2162,Minc3s00391g11499
2163,Minc3s00599g14891
2164,Minc3s00015g01001
2165,Minc3s00009g00633
2166,Minc3s01296g22570
2167,Minc3s00147g06037
2168,Minc3s06716g40220
2169,Minc3s02438g30046
2170,Minc3s00394g11551
2171,Minc3s08147g41945
2172,Minc3s00949g19203
2173,Minc3s04831g37090
2174,Minc3s00033g01963
2175,Minc3s06718g40225
2176,Minc3s08280g42084
2177,Minc3s00016g01084
2178,Minc3s08189g41995
2179,Minc3s08744g42555
2180,Minc3s09216g43021
2181,Minc3s01695g25676
2182,Minc3s01571g24806
2183,Minc3s02752g31449
2184,Minc3s01003g19770
2185,Minc3s00356g10887
2186,Minc3s02281g29247
2187,Minc3s03044g32551
2188,Minc3s00871g18293
2189,Minc3s00610g15090
2190,Minc3s01122g20918
2191,Minc3s00353g10822
2192,Minc3s00165g06521
2193,Minc3s00901g18685
2194,Minc3s07867g41628
2195,Minc3s00867g18252
2196,Minc3s00029g01777
2197,Minc3s00340g10545
2198,Minc3s00028g01757
2199,Minc3s02415g29916
2200,Minc3s00986g19590
2201,Minc3s05440g38249
2202,Minc3s11060g44586
2203,Minc3s01060g20309
2204,Minc3s00782g17279
2205,Minc3s04506g36430
2206,Minc3s00900g18681
2207,Minc3s00247g08496
2208,Minc3s00638g15461
2209,Minc3s10570g44174
2210,Minc3s05763g38800
2211,Minc3s01571g24808
2212,Minc3s00763g17013
2213,Minc3s01092g20637
2214,Minc3s00134g05660
2215,Minc3s00180g06901
2216,Minc3s02387g29787
2217,Minc3s00240g08338
2218,Minc3s01356g23074
2219,Minc3s00096g04431
2220,Minc3s00890g18548
2221,Minc3s02452g30120
2222,Minc3s07416g41097
2223,Minc3s00450g12511
2224,Minc3s00560g14296
2225,Minc3s00216g07764
2226,Minc3s00030g01829
2227,Minc3s00271g09102
2228,Minc3s00105g04693
2229,Minc3s03245g33273
2230,Minc3s02325g29474
2231,Minc3s00159g06365
2232,Minc3s00158g06358
2233,Minc3s00083g03967
2234,Minc3s02263g29141
2235,Minc3s01374g23256
2236,Minc3s00103g04623
2237,Minc3s02908g32033
2238,Minc3s03068g32645
2239,Minc3s00215g07733
2240,Minc3s04520g36458
2241,Minc3s00121g05224
2242,Minc3s00391g11517
2243,Minc3s00285g09400
2244,Minc3s00704g16333
2245,Minc3s00849g18072
2246,Minc3s01035g20064
2247,Minc3s01046g20166
2248,Minc3s02056g28006
2249,Minc3s01907g27104
2250,Minc3s00038g02233
2251,Minc3s00679g15984
2252,Minc3s02312g29391
2253,Minc3s00657g15689
2254,Minc3s07353g41023
2255,Minc3s05174g37737
2256,Minc3s01662g25447
2257,Minc3s00972g19448
2258,Minc3s01380g23311
2259,Minc3s02795g31594
2260,Minc3s01442g23858
2261,Minc3s02773g31507
2262,Minc3s05314g38002
2263,Minc3s00081g03887
2264,Minc3s00878g18407
2265,Minc3s11452g44900
2266,Minc3s07939g41718
2267,Minc3s02880g31938
2268,Minc3s07655g41367
2269,Minc3s00641g15506
2270,Minc3s00231g08150
2271,Minc3s00561g14302
2272,Minc3s01412g23602
2273,Minc3s00165g06535
2274,Minc3s01574g24826
2275,Minc3s00202g07461
2276,Minc3s00861g18205
2277,Minc3s02682g31172
2278,Minc3s00001g00024
2279,Minc3s04643g36725
2280,Minc3s00036g02116
2281,Minc3s00230g08112
2282,Minc3s02602g30843
2283,Minc3s02395g29838
2284,Minc3s05861g38931
2285,Minc3s00757g16960
2286,Minc3s01942g27336
2287,Minc3s11145g44654
2288,Minc3s03528g34102
2289,Minc3s03359g33615
2290,Minc3s01375g23260
2291,Minc3s00515g13599
2292,Minc3s00065g03264
2293,Minc3s00085g04056
2294,Minc3s00038g02199
2295,Minc3s00577g14523
2296,Minc3s01948g27368
2297,Minc3s00725g16562
2298,Minc3s00444g12415
2299,Minc3s06972g40563
2300,Minc3s05646g38582
2301,Minc3s01520g24450
2302,Minc3s02248g29073
2303,Minc3s01572g24816
2304,Minc3s00066g03330
2305,Minc3s00052g02791
2306,Minc3s00154g06242
2307,Minc3s02048g27972
2308,Minc3s01539g24558
2309,Minc3s00318g10088
2310,Minc3s02428g29981
2311,Minc3s00053g02814
2312,Minc3s01394g23436
2313,Minc3s00100g04538
2314,Minc3s01124g20953
2315,Minc3s00658g15721
2316,Minc3s00731g16636
2317,Minc3s03445g33860
2318,Minc3s01012g19841
2319,Minc3s02267g29172
2320,Minc3s00480g13039
2321,Minc3s01510g24382
2322,Minc3s00807g17610
2323,Minc3s00600g14916
2324,Minc3s03566g34212
2325,Minc3s00502g13395
2326,Minc3s01649g25336
2327,Minc3s02284g29264
2328,Minc3s01410g23583
2329,Minc3s02484g30269
2330,Minc3s09959g43672
2331,Minc3s03610g34314
2332,Minc3s01920g27197
2333,Minc3s00605g15017
2334,Minc3s05665g38612
2335,Minc3s00167g06594
2336,Minc3s00538g13949
2337,Minc3s00531g13841
2338,Minc3s00871g18295
2339,Minc3s02709g31282
2340,Minc3s00030g01864
2341,Minc3s02257g29110
2342,Minc3s04258g35867
2343,Minc3s02300g29327
2344,Minc3s02836g31747
2345,Minc3s00719g16502
2346,Minc3s09896g43628
2347,Minc3s00396g11592
2348,Minc3s00012g00795
2349,Minc3s00166g06564
2350,Minc3s00283g09351
2351,Minc3s02811g31654
2352,Minc3s02335g29523
2353,Minc3s00154g06261
2354,Minc3s00533g13868
2355,Minc3s00633g15399
2356,Minc3s02054g27994
2357,Minc3s00103g04618
2358,Minc3s10584g44186
2359,Minc3s01564g24748
2360,Minc3s00012g00777
2361,Minc3s02672g31134
2362,Minc3s00693g16176
2363,Minc3s01281g22431
2364,Minc3s00065g03271
2365,Minc3s02696g31233
2366,Minc3s01190g21544
2367,Minc3s01391g23407
2368,Minc3s01159g21267
2369,Minc3s02008g27728
2370,Minc3s00752g16873
2371,Minc3s01146g21166
2372,Minc3s00412g11872
2373,Minc3s01473g24113
2374,Minc3s05427g38224
2375,Minc3s00205g07529
2376,Minc3s00820g17749
2377,Minc3s01692g25644
2378,Minc3s00661g15757
2379,Minc3s01336g22892
2380,Minc3s00496g13306
2381,Minc3s00767g17077
2382,Minc3s00056g02933
2383,Minc3s00032g01916
2384,Minc3s08934g42767
2385,Minc3s00180g06927
2386,Minc3s10704g44292
2387,Minc3s00428g12155
2388,Minc3s00212g07669
2389,Minc3s08182g41986
2390,Minc3s05976g39122
2391,Minc3s08654g42468
2392,Minc3s01663g25449
2393,Minc3s04471g36362
2394,Minc3s10441g44093
2395,Minc3s02720g31337
2396,Minc3s00650g15624
2397,Minc3s00729g16598
2398,Minc3s03318g33503
2399,Minc3s01343g22944
2400,Minc3s07426g41112
2401,Minc3s00605g15014
2402,Minc3s00083g03990
2403,Minc3s01283g22449
2404,Minc3s07219g40856
2405,Minc3s01157g21250
2406,Minc3s04781g36989
2407,Minc3s00580g14577
2408,Minc3s00840g17968
2409,Minc3s01940g27329
2410,Minc3s06132g39384
2411,Minc3s00981g19542
2412,Minc3s02106g28322
2413,Minc3s00007g00492
2414,Minc3s00159g06370
2415,Minc3s00443g12390
2416,Minc3s00546g14062
2417,Minc3s00235g08226
2418,Minc3s01391g23417
2419,Minc3s00158g06350
2420,Minc3s09238g43038
2421,Minc3s00419g12007
2422,Minc3s04863g37158
2423,Minc3s00265g08942
2424,Minc3s00013g00861
2425,Minc3s00169g06637
2426,Minc3s00953g19245
2427,Minc3s02855g31818
2428,Minc3s09590g43358
2429,Minc3s00532g13853
2430,Minc3s00059g03061
2431,Minc3s00007g00473
2432,Minc3s01125g20954
2433,Minc3s01118g20882
2434,Minc3s00105g04677
2435,Minc3s00014g00942
2436,Minc3s00145g05962
2437,Minc3s00948g19195
2438,Minc3s11152g44663
2439,Minc3s00022g01403
2440,Minc3s01377g23278
2441,Minc3s00308g09860
2442,Minc3s00034g02004
2443,Minc3s03100g32781
2444,Minc3s02861g31865
2445,Minc3s08541g42356
2446,Minc3s00990g19634
2447,Minc3s00280g09301
2448,Minc3s02658g31080
2449,Minc3s00087g04136
2450,Minc3s02607g30861
2451,Minc3s05971g39112
2452,Minc3s00066g03338
2453,Minc3s00443g12402
2454,Minc3s00299g09687
2455,Minc3s01746g26027
2456,Minc3s02708g31279
2457,Minc3s01120g20914
2458,Minc3s00620g15201
2459,Minc3s01225g21875
2460,Minc3s01163g21318
2461,Minc3s02582g30758
2462,Minc3s00102g04604
2463,Minc3s00314g09989
2464,Minc3s00234g08204
2465,Minc3s06186g39469
2466,Minc3s00032g01931
2467,Minc3s01110g20814
2468,Minc3s00937g19079
2469,Minc3s00042g02361
2470,Minc3s00462g12726
2471,Minc3s02105g28310
2472,Minc3s06626g40087
2473,Minc3s00562g14317
2474,Minc3s00014g00908
2475,Minc3s00054g02829
2476,Minc3s00872g18326
2477,Minc3s00285g09416
2478,Minc3s05409g38190
2479,Minc3s00159g06379
2480,Minc3s05297g37959
2481,Minc3s00718g16492
2482,Minc3s05266g37902
2483,Minc3s00036g02119
2484,Minc3s00069g03438
2485,Minc3s04284g35930
2486,Minc3s02638g30983
2487,Minc3s09653g43419
2488,Minc3s04573g36574
2489,Minc3s00554g14207
2490,Minc3s00562g14314
2491,Minc3s01800g26399
2492,Minc3s00038g02196
2493,Minc3s04840g37112
2494,Minc3s04879g37196
2495,Minc3s01576g24837
2496,Minc3s01376g23274
2497,Minc3s00333g10387
2498,Minc3s00515g13596
2499,Minc3s00002g00085
2500,Minc3s00137g05749
2501,Minc3s07376g41046
2502,Minc3s06241g39547
2503,Minc3s02512g30402
2504,Minc3s02389g29801
2505,Minc3s08043g41831
2506,Minc3s00015g01027
2507,Minc3s00399g11651
2508,Minc3s00400g11659
2509,Minc3s03242g33267
2510,Minc3s04475g36369
2511,Minc3s01125g20957
2512,Minc3s04432g36274
2513,Minc3s08821g42635
2514,Minc3s00817g17725
2515,Minc3s02532g30505
2516,Minc3s01778g26223
2517,Minc3s07748g41490
2518,Minc3s01020g19922
2519,Minc3s00608g15061
2520,Minc3s00076g03714
2521,Minc3s01120g20907
2522,Minc3s00582g14605
2523,Minc3s00074g03664
2524,Minc3s01985g27597
2525,Minc3s00657g15688
2526,Minc3s00660g15750
2527,Minc3s00229g08092
2528,Minc3s03850g34974
2529,Minc3s00036g02109
2530,Minc3s07520g41220
2531,Minc3s01571g24809
2532,Minc3s00085g04042
2533,Minc3s00030g01841
2534,Minc3s06666g40144
2535,Minc3s00240g08339
2536,Minc3s10413g44064
2537,Minc3s02048g27974
2538,Minc3s01408g23563
2539,Minc3s00943g19146
2540,Minc3s02703g31259
2541,Minc3s00436g12295
2542,Minc3s03357g33609
2543,Minc3s00546g14071
2544,Minc3s01943g27341
2545,Minc3s00609g15065
2546,Minc3s02059g28022
2547,Minc3s02367g29694
2548,Minc3s02292g29293
2549,Minc3s00128g05464
2550,Minc3s01788g26316
2551,Minc3s00259g08798
2552,Minc3s00401g11679
2553,Minc3s00285g09425
2554,Minc3s01042g20121
2555,Minc3s07795g41548
2556,Minc3s07648g41355
2557,Minc3s06118g39359
2558,Minc3s05613g38525
2559,Minc3s00380g11342
2560,Minc3s01618g25142
2561,Minc3s06396g39767
2562,Minc3s03497g34014
2563,Minc3s05907g39006
2564,Minc3s00346g10706
2565,Minc3s00439g12340
2566,Minc3s03837g34944
2567,Minc3s01789g26321
2568,Minc3s04437g36283
2569,Minc3s02617g30900
2570,Minc3s00003g00175
2571,Minc3s02594g30811
2572,Minc3s03768g34749
2573,Minc3s06481g39885
2574,Minc3s03837g34947
2575,Minc3s01100g20724
2576,Minc3s00012g00782
2577,Minc3s02702g31249
2578,Minc3s02539g30543
2579,Minc3s03178g33058
2580,Minc3s00805g17580
2581,Minc3s02687g31194
2582,Minc3s00128g05467
2583,Minc3s07740g41485
2584,Minc3s00879g18418
2585,Minc3s00398g11613
2586,Minc3s02146g28543
2587,Minc3s00355g10866
2588,Minc3s00365g11061
2589,Minc3s03121g32864
2590,Minc3s06218g39511
2591,Minc3s01384g23356
2592,Minc3s07862g41621
2593,Minc3s01933g27285
2594,Minc3s00549g14118
2595,Minc3s00876g18374
2596,Minc3s02551g30601
2597,Minc3s00125g05358
2598,Minc3s01739g25965
2599,Minc3s01818g26510
2600,Minc3s00936g19058
2601,Minc3s01322g22773
2602,Minc3s02029g27867
2603,Minc3s00860g18184
2604,Minc3s00283g09366
2605,Minc3s00524g13728
2606,Minc3s01814g26488
2607,Minc3s00154g06256
2608,Minc3s01447g23897
2609,Minc3s11691g45076
2610,Minc3s01398g23488
2611,Minc3s02494g30317
2612,Minc3s03873g35038
2613,Minc3s00124g05288
2614,Minc3s00511g13543
2615,Minc3s02865g31877
2616,Minc3s01412g23604
2617,Minc3s02114g28377
2618,Minc3s11639g45034
2619,Minc3s07889g41656
2620,Minc3s03669g34484
2621,Minc3s07778g41532
2622,Minc3s00001g00022
2623,Minc3s01617g25136
2624,Minc3s03785g34807
2625,Minc3s00680g15998
2626,Minc3s00338g10498
2627,Minc3s01571g24810
2628,Minc3s02115g28383
2629,Minc3s01318g22723
2630,Minc3s00002g00153
2631,Minc3s06065g39275
2632,Minc3s01509g24368
2633,Minc3s01984g27595
2634,Minc3s02540g30550
2635,Minc3s01293g22553
2636,Minc3s05347g38060
2637,Minc3s01663g25452
2638,Minc3s00780g17256
2639,Minc3s05284g37935
2640,Minc3s02231g28997
2641,Minc3s00664g15805
2642,Minc3s00376g11266
2643,Minc3s02566g30670
2644,Minc3s06295g39624
2645,Minc3s00025g01636
2646,Minc3s10261g43931
2647,Minc3s02823g31694
2648,Minc3s00272g09114
2649,Minc3s02902g32017
2650,Minc3s10865g44428
2651,Minc3s11057g44585
2652,Minc3s00081g03911
2653,Minc3s01351g23029
2654,Minc3s00444g12413
2655,Minc3s00641g15494
2656,Minc3s00117g05080
2657,Minc3s00728g16585
2658,Minc3s01782g26271
2659,Minc3s01031g20036
2660,Minc3s00642g15523
2661,Minc3s01019g19910
2662,Minc3s00408g11801
2663,Minc3s07876g41640
2664,Minc3s07567g41270
2665,Minc3s00591g14788
2666,Minc3s01569g24790
2667,Minc3s01864g26833
2668,Minc3s00701g16301
2669,Minc3s00001g00036
2670,Minc3s11615g45013
2671,Minc3s01094g20659
2672,Minc3s10862g44424
2673,Minc3s00748g16837
2674,Minc3s00199g07374
2675,Minc3s01350g23024
2676,Minc3s00333g10411
2677,Minc3s01263g22242
2678,Minc3s00613g15139
2679,Minc3s08126g41926
2680,Minc3s06508g39926
2681,Minc3s00880g18428
2682,Minc3s01920g27200
2683,Minc3s00177g06847
2684,Minc3s00680g15996
2685,Minc3s00237g08277
2686,Minc3s00121g05201
2687,Minc3s08061g41856
2688,Minc3s01594g24983
2689,Minc3s04647g36734
2690,Minc3s00113g04962
2691,Minc3s00091g04260
2692,Minc3s01492g24241
2693,Minc3s00572g14461
2694,Minc3s00816g17714
2695,Minc3s00139g05803
2696,Minc3s06204g39489
2697,Minc3s01133g21041
2698,Minc3s01898g27036
2699,Minc3s00173g06724
2700,Minc3s01801g26408
2701,Minc3s01385g23360
2702,Minc3s05693g38652
2703,Minc3s01643g25291
2704,Minc3s00431g12191
2705,Minc3s01460g24007
2706,Minc3s02206g28852
2707,Minc3s00175g06783
2708,Minc3s00015g00997
2709,Minc3s00002g00115
2710,Minc3s00355g10868
2711,Minc3s00023g01485
2712,Minc3s05487g38320
2713,Minc3s00307g09853
2714,Minc3s00180g06933
2715,Minc3s07949g41733
2716,Minc3s02413g29903
2717,Minc3s00018g01152
2718,Minc3s04273g35909
2719,Minc3s01097g20683
2720,Minc3s03164g33003
2721,Minc3s01236g21964
2722,Minc3s05757g38786
2723,Minc3s00100g04552
2724,Minc3s00226g08034
2725,Minc3s00144g05938
2726,Minc3s01555g24685
2727,Minc3s02572g30706
2728,Minc3s03782g34792
2729,Minc3s02188g28755
2730,Minc3s05209g37803
2731,Minc3s04828g37083
2732,Minc3s00488g13170
2733,Minc3s00393g11529
2734,Minc3s03865g35024
2735,Minc3s00160g06408
2736,Minc3s02685g31183
2737,Minc3s02354g29625
2738,Minc3s01637g25264
2739,Minc3s01843g26683
2740,Minc3s01495g24265
2741,Minc3s04608g36650
2742,Minc3s01278g22406
2743,Minc3s01373g23252
2744,Minc3s00089g04216
2745,Minc3s00018g01176
2746,Minc3s00354g10853
2747,Minc3s06264g39580
2748,Minc3s00748g16847
2749,Minc3s00178g06880
2750,Minc3s01142g21139
2751,Minc3s03446g33864
2752,Minc3s08849g42671
2753,Minc3s00309g09882
2754,Minc3s00083g03984
2755,Minc3s02115g28380
2756,Minc3s02280g29238
2757,Minc3s00357g10909
2758,Minc3s01640g25275
2759,Minc3s08223g42030
2760,Minc3s00373g11191
2761,Minc3s02855g31815
2762,Minc3s00927g18951
2763,Minc3s03731g34634
2764,Minc3s00880g18442
2765,Minc3s00351g10788
2766,Minc3s04860g37153
2767,Minc3s00012g00796
2768,Minc3s01744g26014
2769,Minc3s06739g40251
2770,Minc3s02182g28732
2771,Minc3s01345g22962
2772,Minc3s00815g17694
2773,Minc3s11032g44561
2774,Minc3s02078g28143
2775,Minc3s00382g11369
2776,Minc3s01456g23964
2777,Minc3s02555g30619
2778,Minc3s01122g20920
2779,Minc3s00077g03781
2780,Minc3s00351g10779
2781,Minc3s00542g14003
2782,Minc3s03526g34095
2783,Minc3s00281g09308
2784,Minc3s02484g30270
2785,Minc3s00115g05033
2786,Minc3s05005g37421
2787,Minc3s00423g12084
2788,Minc3s03060g32608
2789,Minc3s00120g05185
2790,Minc3s03162g32996
2791,Minc3s04724g36883
2792,Minc3s00240g08333
2793,Minc3s00666g15842
2794,Minc3s05891g38981
2795,Minc3s04806g37035
2796,Minc3s00337g10473
2797,Minc3s00306g09830
2798,Minc3s00107g04783
2799,Minc3s07179g40817
2800,Minc3s00699g16261
2801,Minc3s08553g42364
2802,Minc3s00273g09128
2803,Minc3s08678g42489
2804,Minc3s00136g05726
2805,Minc3s00214g07719
2806,Minc3s00223g07941
2807,Minc3s00076g03730
2808,Minc3s02530g30481
2809,Minc3s00379g11316
2810,Minc3s06899g40462
2811,Minc3s12048g45327
2812,Minc3s04067g35400
2813,Minc3s00781g17266
2814,Minc3s01381g23323
2815,Minc3s06038g39220
2816,Minc3s00964g19358
2817,Minc3s00197g07306
2818,Minc3s01943g27342
2819,Minc3s01740g25974
2820,Minc3s02161g28617
2821,Minc3s00202g07467
2822,Minc3s01962g27460
2823,Minc3s03572g34227
2824,Minc3s10433g44082
2825,Minc3s00461g12716
2826,Minc3s05020g37449
2827,Minc3s09721g43478
2828,Minc3s00086g04119
2829,Minc3s00028g01743
2830,Minc3s00367g11104
2831,Minc3s00305g09806
2832,Minc3s00766g17068
2833,Minc3s05358g38092
2834,Minc3s00253g08651
2835,Minc3s04060g35378
2836,Minc3s01573g24822
2837,Minc3s00224g07980
2838,Minc3s05216g37815
2839,Minc3s00073g03627
2840,Minc3s00318g10075
2841,Minc3s00720g16510
2842,Minc3s01366g23183
2843,Minc3s01421g23693
2844,Minc3s06052g39242
2845,Minc3s01050g20192
2846,Minc3s00090g04250
2847,Minc3s00374g11207
2848,Minc3s05901g38996
2849,Minc3s00444g12419
2850,Minc3s00434g12267
2851,Minc3s07256g40908
2852,Minc3s11087g44615
2853,Minc3s03259g33313
2854,Minc3s03894g35087
2855,Minc3s00994g19668
2856,Minc3s00268g09019
2857,Minc3s00800g17511
2858,Minc3s03147g32956
2859,Minc3s00128g05482
2860,Minc3s00048g02599
2861,Minc3s09444g43204
2862,Minc3s01960g27441
2863,Minc3s08585g42398
2864,Minc3s00052g02797
2865,Minc3s00114g05005
2866,Minc3s00033g01968
2867,Minc3s00081g03896
2868,Minc3s00887g18517
2869,Minc3s00109g04819
2870,Minc3s00841g17984
2871,Minc3s00835g17915
2872,Minc3s00531g13825
2873,Minc3s00001g00012
2874,Minc3s00001g00048
2875,Minc3s01736g25942
2876,Minc3s00097g04445
2877,Minc3s01890g26992
2878,Minc3s02809g31649
2879,Minc3s05003g37412
2880,Minc3s00308g09879
2881,Minc3s05401g38170
2882,Minc3s01752g26062
2883,Minc3s00030g01831
2884,Minc3s04148g35606
2885,Minc3s00372g11184
2886,Minc3s00046g02516
2887,Minc3s02628g30934
2888,Minc3s07768g41520
2889,Minc3s07166g40800
2890,Minc3s07837g41589
2891,Minc3s01261g22227
2892,Minc3s03650g34426
2893,Minc3s00755g16927
2894,Minc3s00724g16551
2895,Minc3s00390g11491
2896,Minc3s00091g04270
2897,Minc3s00390g11488
2898,Minc3s00163g06484
2899,Minc3s05032g37475
2900,Minc3s08323g42138
2901,Minc3s00154g06255
2902,Minc3s00073g03593
2903,Minc3s00587g14708
2904,Minc3s00146g06007
2905,Minc3s00068g03406
2906,Minc3s00236g08275
2907,Minc3s00016g01067
2908,Minc3s02046g27961
2909,Minc3s05096g37582
2910,Minc3s00043g02410
2911,Minc3s00355g10865
2912,Minc3s01560g24718
2913,Minc3s00620g15198
2914,Minc3s00404g11729
2915,Minc3s00823g17773
2916,Minc3s01453g23940
2917,Minc3s05176g37742
2918,Minc3s00300g09704
2919,Minc3s07205g40840
2920,Minc3s02315g29404
2921,Minc3s00451g12523
2922,Minc3s08272g42076
2923,Minc3s01107g20785
2924,Minc3s03134g32905
2925,Minc3s01390g23403
2926,Minc3s00326g10277
2927,Minc3s00074g03650
2928,Minc3s00010g00672
2929,Minc3s00976g19489
2930,Minc3s11056g44584
2931,Minc3s04878g37191
2932,Minc3s04146g35603
2933,Minc3s00018g01133
2934,Minc3s01388g23395
2935,Minc3s00026g01690
2936,Minc3s01184g21496
2937,Minc3s01285g22468
2938,Minc3s00083g04005
2939,Minc3s00019g01227
2940,Minc3s01231g21916
2941,Minc3s00249g08565
2942,Minc3s01049g20190
2943,Minc3s00384g11391
2944,Minc3s00304g09790
2945,Minc3s00250g08574
2946,Minc3s04309g36006
2947,Minc3s00759g16975
2948,Minc3s01235g21949
2949,Minc3s03008g32410
2950,Minc3s08356g42176
2951,Minc3s02315g29407
2952,Minc3s00728g16579
2953,Minc3s00471g12900
2954,Minc3s00447g12470
2955,Minc3s00013g00820
2956,Minc3s04660g36760
2957,Minc3s00087g04146
2958,Minc3s01359g23116
2959,Minc3s05288g37940
2960,Minc3s00082g03954
2961,Minc3s02512g30401
2962,Minc3s02038g27902
2963,Minc3s00006g00373
2964,Minc3s00718g16491
2965,Minc3s01233g21933
2966,Minc3s00465g12809
2967,Minc3s01980g27570
2968,Minc3s00412g11890
2969,Minc3s02710g31289
2970,Minc3s00020g01274
2971,Minc3s04729g36895
2972,Minc3s01634g25243
2973,Minc3s00074g03659
2974,Minc3s03812g34881
2975,Minc3s00005g00344
2976,Minc3s00236g08266
2977,Minc3s02499g30331
2978,Minc3s03265g33334
2979,Minc3s01188g21530
2980,Minc3s02008g27731
2981,Minc3s02323g29462
2982,Minc3s00861g18194
2983,Minc3s02159g28608
2984,Minc3s00016g01096
2985,Minc3s00839g17953
2986,Minc3s07501g41199
2987,Minc3s00754g16916
2988,Minc3s00055g02873
2989,Minc3s00062g03153
2990,Minc3s00110g04873
2991,Minc3s00023g01470
2992,Minc3s01313g22682
2993,Minc3s03277g33381
2994,Minc3s03066g32638
2995,Minc3s04992g37392
2996,Minc3s02930g32109
2997,Minc3s02645g31024
2998,Minc3s02319g29433
2999,Minc3s01632g25233
3000,Minc3s00377g11274
3001,Minc3s00059g03055
3002,Minc3s00036g02113
3003,Minc3s00097g04469
3004,Minc3s03172g33028
3005,Minc3s00169g06656
3006,Minc3s09315g43109
3007,Minc3s01911g27139
3008,Minc3s00164g06508
3009,Minc3s00210g07616
3010,Minc3s07226g40864
3011,Minc3s00001g00035
3012,Minc3s02004g27713
3013,Minc3s06837g40378
3014,Minc3s07994g41783
3015,Minc3s00038g02211
3016,Minc3s02767g31487
3017,Minc3s00450g12517
3018,Minc3s00058g02988
3019,Minc3s00809g17623
3020,Minc3s00577g14526
3021,Minc3s01750g26051
3022,Minc3s01926g27233
3023,Minc3s00791g17403
3024,Minc3s00674g15933
3025,Minc3s01834g26622
3026,Minc3s05386g38144
3027,Minc3s00164g06492
3028,Minc3s00944g19161
3029,Minc3s01325g22793
3030,Minc3s09316g43111
3031,Minc3s00048g02617
3032,Minc3s00009g00645
3033,Minc3s04105g35486
3034,Minc3s08421g42238
3035,Minc3s07220g40857
3036,Minc3s09653g43420
3037,Minc3s02039g27908
3038,Minc3s06096g39323
3039,Minc3s00005g00347
3040,Minc3s06036g39218
3041,Minc3s02714g31300
3042,Minc3s01184g21498
3043,Minc3s02264g29145
3044,Minc3s06014g39185
3045,Minc3s00343g10628
3046,Minc3s00066g03346
3047,Minc3s00900g18684
3048,Minc3s00783g17308
3049,Minc3s02644g31018
3050,Minc3s00225g07996
3051,Minc3s10326g43987
3052,Minc3s04838g37107
3053,Minc3s00276g09213
3054,Minc3s08046g41834
3055,Minc3s01042g20118
3056,Minc3s00264g08929
3057,Minc3s02289g29284
3058,Minc3s00842g18000
3059,Minc3s00554g14210
3060,Minc3s00021g01359
3061,Minc3s01099g20712
3062,Minc3s04789g37003
3063,Minc3s00319g10100
3064,Minc3s00422g12064
3065,Minc3s01563g24743
3066,Minc3s06655g40126
3067,Minc3s01590g24952
