,sp_notm
2069,Minc3s02955g32201
2070,Minc3s02957g32206
2071,Minc3s02957g32209
2072,Minc3s02965g32245
2073,Minc3s02966g32251
2074,Minc3s02967g32252
2075,Minc3s02968g32257
2076,Minc3s02968g32258
2077,Minc3s02972g32267
2078,Minc3s02974g32271
2079,Minc3s02974g32273
2080,Minc3s02974g32274
2081,Minc3s02974g32276
2082,Minc3s02975g32279
2083,Minc3s02982g32304
2084,Minc3s02990g32331
2085,Minc3s02993g32344
2086,Minc3s02996g32362
2087,Minc3s02997g32367
2088,Minc3s03001g32385
2089,Minc3s03007g32402
2090,Minc3s03009g32416
2091,Minc3s03010g32419
2092,Minc3s03017g32445
2093,Minc3s03021g32459
2094,Minc3s03024g32468
2095,Minc3s03029g32492
2096,Minc3s03029g32494
2097,Minc3s03034g32507
2098,Minc3s03034g32508
2099,Minc3s03035g32512
2100,Minc3s03037g32520
2101,Minc3s03042g32539
2102,Minc3s03044g32551
2103,Minc3s03056g32593
2104,Minc3s03056g32594
2105,Minc3s03062g32619
2106,Minc3s03064g32631
2107,Minc3s03066g32638
2108,Minc3s03068g32646
2109,Minc3s03070g32657
2110,Minc3s03070g32658
2111,Minc3s03072g32665
2112,Minc3s03074g32670
2113,Minc3s03081g32698
2114,Minc3s03091g32737
2115,Minc3s03097g32765
2116,Minc3s03099g32775
2117,Minc3s03101g32785
2118,Minc3s03109g32808
2119,Minc3s03110g32818
2120,Minc3s03111g32821
2121,Minc3s03116g32840
2122,Minc3s03119g32853
2123,Minc3s03119g32858
2124,Minc3s03121g32864
2125,Minc3s03122g32873
2126,Minc3s03123g32876
2127,Minc3s03147g32956
2128,Minc3s03150g32958
2129,Minc3s03156g32976
2130,Minc3s03162g32996
2131,Minc3s03163g33000
2132,Minc3s03164g33002
2133,Minc3s03164g33003
2134,Minc3s03169g33014
2135,Minc3s03175g33040
2136,Minc3s03178g33058
2137,Minc3s03181g33066
2138,Minc3s03183g33074
2139,Minc3s03193g33101
2140,Minc3s03201g33130
2141,Minc3s03202g33131
2142,Minc3s03214g33162
2143,Minc3s03217g33176
2144,Minc3s03231g33221
2145,Minc3s03232g33226
2146,Minc3s03233g33232
2147,Minc3s03235g33244
2148,Minc3s03237g33251
2149,Minc3s03245g33273
2150,Minc3s03247g33279
2151,Minc3s03252g33293
2152,Minc3s03260g33317
2153,Minc3s03266g33339
2154,Minc3s03270g33351
2155,Minc3s03301g33459
2156,Minc3s03303g33468
2157,Minc3s03304g33470
2158,Minc3s03310g33484
2159,Minc3s03320g33506
2160,Minc3s03323g33522
2161,Minc3s03324g33523
2162,Minc3s03337g33553
2163,Minc3s03346g33579
2164,Minc3s03350g33589
2165,Minc3s03350g33591
2166,Minc3s03352g33599
2167,Minc3s03359g33615
2168,Minc3s03360g33617
2169,Minc3s03361g33619
2170,Minc3s03370g33637
2171,Minc3s03372g33645
2172,Minc3s03377g33657
2173,Minc3s03385g33689
2174,Minc3s03406g33751
2175,Minc3s03406g33752
2176,Minc3s03410g33761
2177,Minc3s03413g33771
2178,Minc3s03413g33773
2179,Minc3s03421g33786
2180,Minc3s03421g33788
2181,Minc3s03424g33799
2182,Minc3s03425g33806
2183,Minc3s03433g33824
2184,Minc3s03433g33827
2185,Minc3s03437g33831
2186,Minc3s03442g33849
2187,Minc3s03446g33864
2188,Minc3s03447g33865
2189,Minc3s03448g33869
2190,Minc3s03450g33874
2191,Minc3s03451g33877
2192,Minc3s03461g33911
2193,Minc3s03463g33915
2194,Minc3s03467g33924
2195,Minc3s03471g33936
2196,Minc3s03481g33968
2197,Minc3s03483g33973
2198,Minc3s03497g34013
2199,Minc3s03499g34021
2200,Minc3s03506g34044
2201,Minc3s03511g34059
2202,Minc3s03522g34084
2203,Minc3s03522g34086
2204,Minc3s03528g34102
2205,Minc3s03529g34109
2206,Minc3s03555g34189
2207,Minc3s03561g34200
2208,Minc3s03564g34206
2209,Minc3s03574g34230
2210,Minc3s03591g34259
2211,Minc3s03594g34270
2212,Minc3s03597g34275
2213,Minc3s03603g34294
2214,Minc3s03617g34334
2215,Minc3s03625g34363
2216,Minc3s03625g34364
2217,Minc3s03633g34381
2218,Minc3s03643g34396
2219,Minc3s03654g34440
2220,Minc3s03663g34466
2221,Minc3s03667g34478
2222,Minc3s03668g34481
2223,Minc3s03671g34487
2224,Minc3s03673g34493
2225,Minc3s03688g34532
2226,Minc3s03694g34543
2227,Minc3s03710g34581
2228,Minc3s03717g34597
2229,Minc3s03724g34616
2230,Minc3s03730g34628
2231,Minc3s03730g34629
2232,Minc3s03738g34651
2233,Minc3s03750g34694
2234,Minc3s03765g34741
2235,Minc3s03771g34758
2236,Minc3s03771g34759
2237,Minc3s03776g34772
2238,Minc3s03785g34807
2239,Minc3s03792g34826
2240,Minc3s03793g34830
2241,Minc3s03795g34835
2242,Minc3s03801g34858
2243,Minc3s03812g34881
2244,Minc3s03816g34891
2245,Minc3s03837g34944
2246,Minc3s03837g34946
2247,Minc3s03837g34947
2248,Minc3s03843g34959
2249,Minc3s03844g34961
2250,Minc3s03854g34991
2251,Minc3s03873g35038
2252,Minc3s03873g35039
2253,Minc3s03879g35051
2254,Minc3s03880g35054
2255,Minc3s03881g35055
2256,Minc3s03882g35059
2257,Minc3s03889g35074
2258,Minc3s03893g35084
2259,Minc3s03896g35089
2260,Minc3s03917g35134
2261,Minc3s03931g35168
2262,Minc3s03946g35186
2263,Minc3s03946g35188
2264,Minc3s03971g35215
2265,Minc3s03978g35225
2266,Minc3s04001g35259
2267,Minc3s04023g35309
2268,Minc3s04036g35325
2269,Minc3s04040g35335
2270,Minc3s04046g35346
2271,Minc3s04055g35362
2272,Minc3s04064g35392
2273,Minc3s04067g35400
2274,Minc3s04080g35429
2275,Minc3s04086g35444
2276,Minc3s04102g35476
2277,Minc3s04105g35486
2278,Minc3s04109g35499
2279,Minc3s04110g35501
2280,Minc3s04111g35506
2281,Minc3s04123g35534
2282,Minc3s04128g35547
2283,Minc3s04130g35556
2284,Minc3s04145g35601
2285,Minc3s04149g35608
2286,Minc3s04153g35614
2287,Minc3s04154g35616
2288,Minc3s04165g35647
2289,Minc3s04169g35658
2290,Minc3s04173g35665
2291,Minc3s04175g35670
2292,Minc3s04178g35677
2293,Minc3s04183g35688
2294,Minc3s04186g35695
2295,Minc3s04196g35718
2296,Minc3s04197g35721
2297,Minc3s04199g35724
2298,Minc3s04203g35729
2299,Minc3s04213g35757
2300,Minc3s04214g35759
2301,Minc3s04219g35769
2302,Minc3s04223g35782
2303,Minc3s04232g35798
2304,Minc3s04249g35852
2305,Minc3s04251g35855
2306,Minc3s04270g35901
2307,Minc3s04273g35909
2308,Minc3s04276g35911
2309,Minc3s04284g35930
2310,Minc3s04285g35934
2311,Minc3s04286g35936
2312,Minc3s04297g35969
2313,Minc3s04304g35991
2314,Minc3s04308g36000
2315,Minc3s04330g36045
2316,Minc3s04334g36052
2317,Minc3s04347g36079
2318,Minc3s04352g36088
2319,Minc3s04353g36091
2320,Minc3s04356g36102
2321,Minc3s04359g36110
2322,Minc3s04363g36123
2323,Minc3s04364g36127
2324,Minc3s04365g36128
2325,Minc3s04385g36170
2326,Minc3s04386g36171
2327,Minc3s04387g36174
2328,Minc3s04390g36182
2329,Minc3s04396g36196
2330,Minc3s04396g36197
2331,Minc3s04396g36198
2332,Minc3s04398g36201
2333,Minc3s04402g36211
2334,Minc3s04411g36230
2335,Minc3s04436g36281
2336,Minc3s04443g36295
2337,Minc3s04453g36318
2338,Minc3s04465g36350
2339,Minc3s04467g36353
2340,Minc3s04471g36362
2341,Minc3s04471g36364
2342,Minc3s04476g36371
2343,Minc3s04495g36401
2344,Minc3s04496g36403
2345,Minc3s04506g36430
2346,Minc3s04520g36458
2347,Minc3s04520g36460
2348,Minc3s04523g36468
2349,Minc3s04535g36491
2350,Minc3s04550g36518
2351,Minc3s04554g36524
2352,Minc3s04554g36525
2353,Minc3s04554g36526
2354,Minc3s04566g36557
2355,Minc3s04573g36573
2356,Minc3s04576g36581
2357,Minc3s04608g36650
2358,Minc3s04622g36683
2359,Minc3s04624g36688
2360,Minc3s04627g36693
2361,Minc3s04630g36701
2362,Minc3s04633g36706
2363,Minc3s04647g36734
2364,Minc3s04657g36755
2365,Minc3s04730g36898
2366,Minc3s04733g36904
2367,Minc3s04737g36911
2368,Minc3s04739g36916
2369,Minc3s04744g36925
2370,Minc3s04748g36933
2371,Minc3s04756g36950
2372,Minc3s04762g36958
2373,Minc3s04766g36967
2374,Minc3s04769g36971
2375,Minc3s04770g36973
2376,Minc3s04771g36974
2377,Minc3s04773g36978
2378,Minc3s04775g36979
2379,Minc3s04780g36985
2380,Minc3s04780g36986
2381,Minc3s04807g37036
2382,Minc3s04814g37051
2383,Minc3s04815g37054
2384,Minc3s04816g37055
2385,Minc3s04828g37082
2386,Minc3s04828g37083
2387,Minc3s04836g37102
2388,Minc3s04838g37107
2389,Minc3s04838g37108
2390,Minc3s04849g37135
2391,Minc3s04852g37139
2392,Minc3s04859g37150
2393,Minc3s04867g37167
2394,Minc3s04879g37196
2395,Minc3s04892g37220
2396,Minc3s04905g37244
2397,Minc3s04913g37257
2398,Minc3s04931g37289
2399,Minc3s04935g37295
2400,Minc3s04945g37312
2401,Minc3s04952g37319
2402,Minc3s04971g37358
2403,Minc3s04979g37374
2404,Minc3s04986g37381
2405,Minc3s04999g37405
2406,Minc3s05020g37449
2407,Minc3s05034g37479
2408,Minc3s05040g37490
2409,Minc3s05041g37491
2410,Minc3s05045g37495
2411,Minc3s05049g37505
2412,Minc3s05050g37507
2413,Minc3s05067g37535
2414,Minc3s05067g37536
2415,Minc3s05106g37604
2416,Minc3s05133g37649
2417,Minc3s05136g37655
2418,Minc3s05141g37663
2419,Minc3s05141g37664
2420,Minc3s05177g37745
2421,Minc3s05187g37759
2422,Minc3s05188g37760
2423,Minc3s05190g37766
2424,Minc3s05209g37803
2425,Minc3s05216g37815
2426,Minc3s05219g37820
2427,Minc3s05229g37839
2428,Minc3s05259g37889
2429,Minc3s05274g37917
2430,Minc3s05288g37940
2431,Minc3s05292g37948
2432,Minc3s05298g37964
2433,Minc3s05308g37984
2434,Minc3s05308g37985
2435,Minc3s05314g38001
2436,Minc3s05314g38002
2437,Minc3s05317g38007
2438,Minc3s05318g38010
2439,Minc3s05324g38023
2440,Minc3s05336g38040
2441,Minc3s05343g38053
2442,Minc3s05347g38060
2443,Minc3s05350g38070
2444,Minc3s05350g38071
2445,Minc3s05357g38086
2446,Minc3s05360g38096
2447,Minc3s05369g38119
2448,Minc3s05387g38145
2449,Minc3s05394g38156
2450,Minc3s05401g38168
2451,Minc3s05403g38175
2452,Minc3s05403g38176
2453,Minc3s05407g38186
2454,Minc3s05418g38204
2455,Minc3s05419g38207
2456,Minc3s05422g38212
2457,Minc3s05440g38249
2458,Minc3s05443g38257
2459,Minc3s05447g38262
2460,Minc3s05468g38297
2461,Minc3s05478g38307
2462,Minc3s05519g38359
2463,Minc3s05525g38369
2464,Minc3s05549g38410
2465,Minc3s05568g38454
2466,Minc3s05579g38474
2467,Minc3s05589g38489
2468,Minc3s05604g38508
2469,Minc3s05624g38548
2470,Minc3s05633g38563
2471,Minc3s05646g38582
2472,Minc3s05647g38587
2473,Minc3s05652g38592
2474,Minc3s05665g38612
2475,Minc3s05670g38619
2476,Minc3s05688g38641
2477,Minc3s05692g38650
2478,Minc3s05694g38654
2479,Minc3s05699g38661
2480,Minc3s05702g38666
2481,Minc3s05716g38697
2482,Minc3s05757g38786
2483,Minc3s05760g38793
2484,Minc3s05763g38799
2485,Minc3s05763g38800
2486,Minc3s05809g38862
2487,Minc3s05822g38875
2488,Minc3s05825g38879
2489,Minc3s05832g38889
2490,Minc3s05839g38898
2491,Minc3s05843g38901
2492,Minc3s05843g38902
2493,Minc3s05847g38911
2494,Minc3s05870g38944
2495,Minc3s05895g38985
2496,Minc3s05901g38996
2497,Minc3s05916g39031
2498,Minc3s05930g39046
2499,Minc3s05933g39051
2500,Minc3s05935g39054
2501,Minc3s05940g39065
2502,Minc3s05950g39081
2503,Minc3s05964g39100
2504,Minc3s05978g39128
2505,Minc3s05978g39129
2506,Minc3s05989g39144
2507,Minc3s06009g39180
2508,Minc3s06036g39219
2509,Minc3s06038g39220
2510,Minc3s06052g39242
2511,Minc3s06070g39281
2512,Minc3s06104g39334
2513,Minc3s06105g39336
2514,Minc3s06138g39396
2515,Minc3s06141g39404
2516,Minc3s06149g39413
2517,Minc3s06165g39437
2518,Minc3s06171g39445
2519,Minc3s06179g39458
2520,Minc3s06185g39464
2521,Minc3s06186g39469
2522,Minc3s06209g39497
2523,Minc3s06218g39512
2524,Minc3s06228g39527
2525,Minc3s06236g39535
2526,Minc3s06236g39536
2527,Minc3s06243g39550
2528,Minc3s06245g39553
2529,Minc3s06252g39563
2530,Minc3s06291g39619
2531,Minc3s06335g39676
2532,Minc3s06349g39698
2533,Minc3s06371g39735
2534,Minc3s06396g39768
2535,Minc3s06413g39792
2536,Minc3s06434g39815
2537,Minc3s06435g39816
2538,Minc3s06446g39825
2539,Minc3s06455g39833
2540,Minc3s06456g39834
2541,Minc3s06473g39866
2542,Minc3s06487g39895
2543,Minc3s06524g39945
2544,Minc3s06526g39949
2545,Minc3s06533g39959
2546,Minc3s06569g40011
2547,Minc3s06590g40035
2548,Minc3s06608g40061
2549,Minc3s06610g40063
2550,Minc3s06626g40087
2551,Minc3s06627g40090
2552,Minc3s06638g40104
2553,Minc3s06646g40116
2554,Minc3s06655g40126
2555,Minc3s06678g40162
2556,Minc3s06689g40188
2557,Minc3s06708g40211
2558,Minc3s06710g40212
2559,Minc3s06718g40225
2560,Minc3s06720g40228
2561,Minc3s06752g40271
2562,Minc3s06777g40300
2563,Minc3s06780g40305
2564,Minc3s06789g40318
2565,Minc3s06813g40356
2566,Minc3s06815g40359
2567,Minc3s06826g40369
2568,Minc3s06855g40399
2569,Minc3s06861g40407
2570,Minc3s06870g40422
2571,Minc3s06891g40454
2572,Minc3s06899g40462
2573,Minc3s06911g40476
2574,Minc3s06919g40487
2575,Minc3s06926g40497
2576,Minc3s06945g40523
2577,Minc3s06972g40563
2578,Minc3s06982g40578
2579,Minc3s06984g40581
2580,Minc3s06991g40595
2581,Minc3s06994g40597
2582,Minc3s07006g40614
2583,Minc3s07014g40623
2584,Minc3s07015g40625
2585,Minc3s07039g40650
2586,Minc3s07049g40661
2587,Minc3s07067g40677
2588,Minc3s07082g40697
2589,Minc3s07087g40701
2590,Minc3s07091g40707
2591,Minc3s07103g40724
2592,Minc3s07109g40726
2593,Minc3s07115g40733
2594,Minc3s07117g40736
2595,Minc3s07147g40778
2596,Minc3s07148g40782
2597,Minc3s07209g40844
2598,Minc3s07229g40872
2599,Minc3s07231g40879
2600,Minc3s07256g40908
2601,Minc3s07260g40910
2602,Minc3s07262g40914
2603,Minc3s07265g40917
2604,Minc3s07277g40927
2605,Minc3s07282g40932
2606,Minc3s07317g40983
2607,Minc3s07329g40995
2608,Minc3s07346g41018
2609,Minc3s07349g41020
2610,Minc3s07359g41027
2611,Minc3s07382g41055
2612,Minc3s07394g41072
2613,Minc3s07408g41088
2614,Minc3s07416g41097
2615,Minc3s07420g41103
2616,Minc3s07432g41118
2617,Minc3s07435g41128
2618,Minc3s07451g41145
2619,Minc3s07468g41166
2620,Minc3s07487g41190
2621,Minc3s07519g41218
2622,Minc3s07520g41220
2623,Minc3s07531g41239
2624,Minc3s07544g41248
2625,Minc3s07544g41249
2626,Minc3s07551g41254
2627,Minc3s07582g41286
2628,Minc3s07596g41300
2629,Minc3s07596g41302
2630,Minc3s07606g41313
2631,Minc3s07612g41323
2632,Minc3s07635g41344
2633,Minc3s07655g41367
2634,Minc3s07672g41389
2635,Minc3s07677g41395
2636,Minc3s07698g41422
2637,Minc3s07705g41429
2638,Minc3s07716g41449
2639,Minc3s07736g41480
2640,Minc3s07756g41499
2641,Minc3s07785g41537
2642,Minc3s07787g41540
2643,Minc3s07794g41546
2644,Minc3s07859g41617
2645,Minc3s07884g41649
2646,Minc3s07892g41661
2647,Minc3s07918g41690
2648,Minc3s07923g41699
2649,Minc3s07942g41724
2650,Minc3s07945g41727
2651,Minc3s07962g41748
2652,Minc3s07994g41783
2653,Minc3s08012g41800
2654,Minc3s08021g41810
2655,Minc3s08040g41830
2656,Minc3s08065g41862
2657,Minc3s08106g41906
2658,Minc3s08107g41907
2659,Minc3s08118g41916
2660,Minc3s08143g41942
2661,Minc3s08147g41946
2662,Minc3s08182g41986
2663,Minc3s08183g41989
2664,Minc3s08218g42025
2665,Minc3s08231g42035
2666,Minc3s08257g42057
2667,Minc3s08280g42084
2668,Minc3s08307g42120
2669,Minc3s08340g42160
2670,Minc3s08407g42226
2671,Minc3s08448g42264
2672,Minc3s08466g42283
2673,Minc3s08477g42291
2674,Minc3s08553g42364
2675,Minc3s08585g42398
2676,Minc3s08670g42482
2677,Minc3s08675g42485
2678,Minc3s08678g42488
2679,Minc3s08678g42489
2680,Minc3s08701g42512
2681,Minc3s08706g42518
2682,Minc3s08722g42535
2683,Minc3s08817g42632
2684,Minc3s08861g42683
2685,Minc3s08864g42689
2686,Minc3s08876g42701
2687,Minc3s08883g42709
2688,Minc3s08890g42721
2689,Minc3s08898g42734
2690,Minc3s08913g42748
2691,Minc3s08924g42758
2692,Minc3s08943g42774
2693,Minc3s08960g42789
2694,Minc3s08964g42795
2695,Minc3s08985g42814
2696,Minc3s08986g42817
2697,Minc3s08999g42829
2698,Minc3s09023g42850
2699,Minc3s09060g42888
2700,Minc3s09067g42896
2701,Minc3s09080g42908
2702,Minc3s09108g42931
2703,Minc3s09122g42949
2704,Minc3s09125g42953
2705,Minc3s09182g42996
2706,Minc3s09183g42998
2707,Minc3s09250g43052
2708,Minc3s09250g43053
2709,Minc3s09255g43056
2710,Minc3s09263g43065
2711,Minc3s09284g43078
2712,Minc3s09301g43093
2713,Minc3s09315g43109
2714,Minc3s09319g43113
2715,Minc3s09337g43128
2716,Minc3s09363g43144
2717,Minc3s09395g43169
2718,Minc3s09395g43170
2719,Minc3s09400g43173
2720,Minc3s09445g43206
2721,Minc3s09465g43231
2722,Minc3s09491g43258
2723,Minc3s09540g43307
2724,Minc3s09573g43344
2725,Minc3s09700g43459
2726,Minc3s09707g43466
2727,Minc3s09724g43482
2728,Minc3s09772g43523
2729,Minc3s09777g43530
2730,Minc3s09789g43542
2731,Minc3s09831g43573
2732,Minc3s09866g43601
2733,Minc3s09896g43628
2734,Minc3s09897g43629
2735,Minc3s10038g43736
2736,Minc3s10045g43742
2737,Minc3s10052g43750
2738,Minc3s10058g43761
2739,Minc3s10076g43782
2740,Minc3s10077g43783
2741,Minc3s10099g43801
2742,Minc3s10180g43869
2743,Minc3s10218g43898
2744,Minc3s10261g43931
2745,Minc3s10263g43932
2746,Minc3s10312g43974
2747,Minc3s10373g44030
2748,Minc3s10381g44035
2749,Minc3s10406g44053
2750,Minc3s10426g44073
2751,Minc3s10427g44074
2752,Minc3s10438g44089
2753,Minc3s10468g44112
2754,Minc3s10494g44129
2755,Minc3s10517g44140
2756,Minc3s10549g44159
2757,Minc3s10564g44169
2758,Minc3s10567g44170
2759,Minc3s10570g44174
2760,Minc3s10643g44239
2761,Minc3s10657g44251
2762,Minc3s10663g44255
2763,Minc3s10670g44261
2764,Minc3s10691g44278
2765,Minc3s10704g44292
2766,Minc3s10716g44300
2767,Minc3s10720g44303
2768,Minc3s10757g44340
2769,Minc3s10783g44360
2770,Minc3s10809g44377
2771,Minc3s10813g44380
2772,Minc3s10827g44394
2773,Minc3s10841g44405
2774,Minc3s10857g44417
2775,Minc3s10875g44433
2776,Minc3s10908g44459
2777,Minc3s10936g44477
2778,Minc3s10942g44484
2779,Minc3s10963g44503
2780,Minc3s10963g44504
2781,Minc3s10973g44513
2782,Minc3s10979g44519
2783,Minc3s10999g44537
2784,Minc3s11035g44566
2785,Minc3s11054g44583
2786,Minc3s11072g44598
2787,Minc3s11087g44615
2788,Minc3s11118g44631
2789,Minc3s11196g44711
2790,Minc3s11378g44849
2791,Minc3s11382g44850
2792,Minc3s11386g44854
2793,Minc3s11395g44859
2794,Minc3s11411g44873
2795,Minc3s11461g44907
2796,Minc3s11552g44973
2797,Minc3s11621g45021
2798,Minc3s11623g45023
2799,Minc3s11636g45031
2800,Minc3s11643g45038
2801,Minc3s11699g45083
2802,Minc3s11703g45088
2803,Minc3s11747g45120
2804,Minc3s11758g45129
2805,Minc3s11823g45175
2806,Minc3s11976g45273
2807,Minc3s11998g45291
2808,Minc3s12011g45302
2809,Minc3s12088g45350
2810,Minc3s12091g45351
