,proteome_subpopulation4_ids
6259,Minc3s00072g03566
6260,Minc3s00459g12672
6261,Minc3s09626g43391
6262,Minc3s03024g32470
6263,Minc3s06654g40125
6264,Minc3s01654g25370
6265,Minc3s02063g28051
6266,Minc3s00784g17324
6267,Minc3s11845g45191
6268,Minc3s00783g17311
6269,Minc3s02535g30528
6270,Minc3s04549g36515
6271,Minc3s00779g17240
6272,Minc3s04090g35451
6273,Minc3s03856g34997
6274,Minc3s00016g01082
6275,Minc3s00156g06309
6276,Minc3s00236g08268
6277,Minc3s00049g02675
6278,Minc3s00814g17686
6279,Minc3s00778g17219
6280,Minc3s00125g05358
6281,Minc3s06431g39811
6282,Minc3s00680g15997
6283,Minc3s00316g10029
6284,Minc3s00511g13535
6285,Minc3s00861g18205
6286,Minc3s02433g30018
6287,Minc3s00022g01401
6288,Minc3s00172g06700
6289,Minc3s00775g17176
6290,Minc3s02188g28755
6291,Minc3s03089g32729
6292,Minc3s02312g29394
6293,Minc3s01233g21928
6294,Minc3s00849g18071
6295,Minc3s00110g04848
6296,Minc3s00019g01255
6297,Minc3s02531g30487
6298,Minc3s00508g13489
6299,Minc3s05701g38665
6300,Minc3s06397g39769
6301,Minc3s00740g16727
6302,Minc3s03018g32451
6303,Minc3s00530g13815
6304,Minc3s03893g35083
6305,Minc3s05747g38763
6306,Minc3s01752g26057
6307,Minc3s03492g34000
6308,Minc3s00463g12752
6309,Minc3s02104g28307
6310,Minc3s00013g00831
6311,Minc3s11564g44977
6312,Minc3s01067g20384
6313,Minc3s00447g12476
6314,Minc3s00687g16087
6315,Minc3s02393g29825
6316,Minc3s02041g27930
6317,Minc3s00346g10685
6318,Minc3s00016g01090
6319,Minc3s00088g04168
6320,Minc3s01078g20506
6321,Minc3s01318g22723
6322,Minc3s03566g34208
6323,Minc3s00067g03372
6324,Minc3s00516g13620
6325,Minc3s02974g32271
6326,Minc3s09015g42841
6327,Minc3s06597g40043
6328,Minc3s05593g38496
6329,Minc3s02924g32081
6330,Minc3s00121g05227
6331,Minc3s06140g39400
6332,Minc3s00165g06532
6333,Minc3s01809g26462
6334,Minc3s01320g22747
6335,Minc3s02614g30884
6336,Minc3s00510g13528
6337,Minc3s00026g01664
6338,Minc3s09996g43698
6339,Minc3s01358g23103
6340,Minc3s02839g31756
6341,Minc3s01679g25540
6342,Minc3s02392g29820
6343,Minc3s01716g25818
6344,Minc3s00140g05837
6345,Minc3s00743g16770
6346,Minc3s11363g44839
6347,Minc3s00013g00853
6348,Minc3s00417g11976
6349,Minc3s00521g13683
6350,Minc3s00297g09642
6351,Minc3s01453g23941
6352,Minc3s01692g25645
6353,Minc3s02829g31717
6354,Minc3s00576g14515
6355,Minc3s02281g29244
6356,Minc3s01456g23966
6357,Minc3s01516g24425
6358,Minc3s00582g14616
6359,Minc3s02535g30522
6360,Minc3s00218g07842
6361,Minc3s08241g42045
6362,Minc3s03618g34344
6363,Minc3s06033g39213
6364,Minc3s08907g42742
6365,Minc3s02315g29407
6366,Minc3s02816g31669
6367,Minc3s04748g36934
6368,Minc3s00345g10660
6369,Minc3s00781g17273
6370,Minc3s03161g32993
6371,Minc3s02676g31147
6372,Minc3s00113g04955
6373,Minc3s02665g31117
6374,Minc3s00563g14323
6375,Minc3s00113g04957
6376,Minc3s00097g04451
6377,Minc3s01313g22682
6378,Minc3s00126g05378
6379,Minc3s00154g06259
6380,Minc3s00823g17779
6381,Minc3s00090g04230
6382,Minc3s10532g44148
6383,Minc3s01366g23190
6384,Minc3s00396g11580
6385,Minc3s07479g41176
6386,Minc3s02324g29467
6387,Minc3s02121g28413
6388,Minc3s02467g30195
6389,Minc3s02470g30210
6390,Minc3s00038g02236
6391,Minc3s07598g41304
6392,Minc3s02609g30873
6393,Minc3s07030g40641
6394,Minc3s08298g42109
6395,Minc3s01784g26284
6396,Minc3s06238g39540
6397,Minc3s00214g07694
6398,Minc3s00829g17853
6399,Minc3s11385g44853
6400,Minc3s06651g40122
6401,Minc3s00318g10091
6402,Minc3s02162g28627
6403,Minc3s00341g10568
6404,Minc3s04281g35920
6405,Minc3s05759g38792
6406,Minc3s00841g17983
6407,Minc3s00070g03476
6408,Minc3s04130g35554
6409,Minc3s00281g09304
6410,Minc3s00392g11523
6411,Minc3s01615g25119
6412,Minc3s01142g21131
6413,Minc3s00922g18916
6414,Minc3s00164g06496
6415,Minc3s00054g02831
6416,Minc3s00180g06928
6417,Minc3s00011g00735
6418,Minc3s00190g07146
6419,Minc3s00018g01184
6420,Minc3s00228g08072
6421,Minc3s05389g38149
6422,Minc3s00102g04592
6423,Minc3s02644g31021
6424,Minc3s05925g39040
6425,Minc3s01125g20955
6426,Minc3s06158g39427
6427,Minc3s02012g27753
6428,Minc3s00223g07945
6429,Minc3s02178g28711
6430,Minc3s07989g41775
6431,Minc3s02220g28939
6432,Minc3s02406g29875
6433,Minc3s01403g23524
6434,Minc3s01594g24984
6435,Minc3s00200g07410
6436,Minc3s00021g01323
6437,Minc3s04141g35588
6438,Minc3s08433g42248
6439,Minc3s02145g28541
6440,Minc3s00036g02132
6441,Minc3s01385g23364
6442,Minc3s01356g23073
6443,Minc3s00225g07990
6444,Minc3s00082g03914
6445,Minc3s00252g08632
6446,Minc3s03281g33396
6447,Minc3s01915g27171
6448,Minc3s00583g14632
6449,Minc3s00010g00677
6450,Minc3s04844g37126
6451,Minc3s05180g37750
6452,Minc3s02234g29006
6453,Minc3s02059g28024
6454,Minc3s01136g21082
6455,Minc3s03421g33789
6456,Minc3s07669g41383
6457,Minc3s01276g22382
6458,Minc3s01085g20572
6459,Minc3s00230g08114
6460,Minc3s03865g35022
6461,Minc3s00218g07829
6462,Minc3s00210g07623
6463,Minc3s00746g16814
6464,Minc3s00483g13112
6465,Minc3s01785g26287
6466,Minc3s01361g23135
6467,Minc3s01782g26269
6468,Minc3s04325g36038
6469,Minc3s00150g06115
6470,Minc3s01381g23320
6471,Minc3s03838g34950
6472,Minc3s00661g15756
6473,Minc3s00006g00407
6474,Minc3s00264g08929
6475,Minc3s00041g02353
6476,Minc3s00144g05942
6477,Minc3s01257g22171
6478,Minc3s00276g09202
6479,Minc3s09336g43127
6480,Minc3s00058g02985
6481,Minc3s11705g45090
6482,Minc3s05884g38971
6483,Minc3s00200g07406
6484,Minc3s00316g10028
6485,Minc3s00425g12110
6486,Minc3s00520g13679
6487,Minc3s00764g17039
6488,Minc3s02538g30541
6489,Minc3s00504g13433
6490,Minc3s01581g24877
6491,Minc3s01274g22362
6492,Minc3s00042g02369
6493,Minc3s00002g00122
6494,Minc3s00231g08144
6495,Minc3s00215g07725
6496,Minc3s00030g01833
6497,Minc3s00058g03008
6498,Minc3s04154g35616
6499,Minc3s00328g10313
6500,Minc3s03851g34981
6501,Minc3s00051g02741
6502,Minc3s01667g25469
6503,Minc3s01669g25482
6504,Minc3s01033g20048
6505,Minc3s00660g15749
6506,Minc3s00474g12944
6507,Minc3s02530g30484
6508,Minc3s10652g44247
6509,Minc3s01928g27257
6510,Minc3s00601g14938
6511,Minc3s03818g34897
6512,Minc3s00383g11385
6513,Minc3s00091g04286
6514,Minc3s00741g16746
6515,Minc3s00645g15554
6516,Minc3s04888g37214
6517,Minc3s01397g23477
6518,Minc3s00579g14555
6519,Minc3s04096g35468
6520,Minc3s08496g42311
6521,Minc3s03801g34857
6522,Minc3s00329g10324
6523,Minc3s00993g19659
6524,Minc3s00107g04755
6525,Minc3s03081g32698
6526,Minc3s06467g39855
6527,Minc3s00295g09612
6528,Minc3s00067g03352
6529,Minc3s05144g37673
6530,Minc3s02070g28094
6531,Minc3s01443g23868
6532,Minc3s07735g41478
6533,Minc3s00804g17568
6534,Minc3s00718g16495
6535,Minc3s00005g00316
6536,Minc3s00006g00374
6537,Minc3s10655g44248
6538,Minc3s00718g16488
6539,Minc3s02109g28343
6540,Minc3s02738g31400
6541,Minc3s02298g29321
6542,Minc3s08634g42450
6543,Minc3s01648g25329
6544,Minc3s00540g13975
6545,Minc3s01399g23497
6546,Minc3s02380g29757
6547,Minc3s01704g25744
6548,Minc3s01315g22691
6549,Minc3s06622g40082
6550,Minc3s03558g34193
6551,Minc3s09420g43185
6552,Minc3s04315g36020
6553,Minc3s00143g05926
6554,Minc3s08536g42349
6555,Minc3s11649g45044
6556,Minc3s00013g00839
6557,Minc3s04975g37363
6558,Minc3s00176g06815
6559,Minc3s02016g27780
6560,Minc3s06297g39629
6561,Minc3s10201g43883
6562,Minc3s00863g18219
6563,Minc3s01624g25187
6564,Minc3s06133g39385
6565,Minc3s02377g29749
6566,Minc3s00039g02260
6567,Minc3s00160g06396
6568,Minc3s10445g44098
6569,Minc3s00126g05418
6570,Minc3s02048g27971
6571,Minc3s00109g04818
6572,Minc3s03457g33897
6573,Minc3s02676g31146
6574,Minc3s04140g35585
6575,Minc3s00074g03650
6576,Minc3s04244g35834
6577,Minc3s01090g20622
6578,Minc3s00130g05543
6579,Minc3s00265g08963
6580,Minc3s00538g13947
6581,Minc3s00006g00402
6582,Minc3s00037g02168
6583,Minc3s04601g36632
6584,Minc3s00524g13734
6585,Minc3s00544g14042
6586,Minc3s01502g24317
6587,Minc3s00045g02468
6588,Minc3s02769g31495
6589,Minc3s00220g07887
6590,Minc3s00692g16150
6591,Minc3s01533g24521
6592,Minc3s01828g26576
6593,Minc3s05714g38692
6594,Minc3s02010g27740
6595,Minc3s06245g39552
6596,Minc3s00053g02814
6597,Minc3s00405g11763
6598,Minc3s07358g41025
6599,Minc3s07401g41080
6600,Minc3s02741g31411
6601,Minc3s00739g16712
6602,Minc3s00032g01925
6603,Minc3s00917g18867
6604,Minc3s00038g02184
6605,Minc3s02308g29372
6606,Minc3s01814g26489
6607,Minc3s00425g12093
6608,Minc3s01412g23604
6609,Minc3s00024g01505
6610,Minc3s01607g25067
6611,Minc3s05204g37794
6612,Minc3s00084g04014
6613,Minc3s01742g25994
6614,Minc3s00853g18114
6615,Minc3s01663g25455
6616,Minc3s06474g39869
6617,Minc3s03842g34957
6618,Minc3s00783g17297
6619,Minc3s04377g36153
6620,Minc3s04268g35896
6621,Minc3s02229g28984
6622,Minc3s00809g17616
6623,Minc3s00530g13799
6624,Minc3s02787g31569
6625,Minc3s03423g33797
6626,Minc3s01774g26202
6627,Minc3s01974g27532
6628,Minc3s01561g24729
6629,Minc3s00202g07475
6630,Minc3s01770g26175
6631,Minc3s10663g44254
6632,Minc3s02068g28082
6633,Minc3s00735g16671
6634,Minc3s01728g25906
6635,Minc3s09796g43548
6636,Minc3s01305g22616
6637,Minc3s00313g09982
6638,Minc3s00294g09603
6639,Minc3s07873g41636
6640,Minc3s05616g38528
6641,Minc3s00293g09574
6642,Minc3s10976g44517
6643,Minc3s10847g44410
6644,Minc3s00057g02947
6645,Minc3s00167g06583
6646,Minc3s04110g35501
6647,Minc3s07078g40693
6648,Minc3s01469g24086
6649,Minc3s00423g12078
6650,Minc3s01199g21641
6651,Minc3s00184g07016
6652,Minc3s00906g18749
6653,Minc3s00679g15981
6654,Minc3s00803g17560
6655,Minc3s04506g36430
6656,Minc3s00868g18268
6657,Minc3s00266g08982
6658,Minc3s01033g20041
6659,Minc3s03114g32831
6660,Minc3s01063g20340
6661,Minc3s08654g42466
6662,Minc3s01653g25362
6663,Minc3s00261g08859
6664,Minc3s01172g21393
6665,Minc3s02504g30367
6666,Minc3s00682g16021
6667,Minc3s00038g02205
6668,Minc3s03109g32809
6669,Minc3s00250g08577
6670,Minc3s04888g37213
6671,Minc3s01266g22270
6672,Minc3s00337g10467
6673,Minc3s06369g39732
6674,Minc3s06700g40200
6675,Minc3s00021g01352
6676,Minc3s00004g00258
6677,Minc3s01030g20019
6678,Minc3s00429g12174
6679,Minc3s04860g37151
6680,Minc3s03852g34989
6681,Minc3s01288g22496
6682,Minc3s02343g29567
6683,Minc3s00479g13021
6684,Minc3s00122g05259
6685,Minc3s01239g21978
6686,Minc3s02532g30503
6687,Minc3s00302g09750
6688,Minc3s00356g10897
6689,Minc3s00090g04220
6690,Minc3s01716g25819
6691,Minc3s11562g44976
6692,Minc3s00164g06495
6693,Minc3s01731g25925
6694,Minc3s00036g02135
6695,Minc3s00276g09194
6696,Minc3s02796g31597
6697,Minc3s00742g16752
6698,Minc3s00447g12478
6699,Minc3s00980g19531
6700,Minc3s05532g38381
6701,Minc3s00977g19495
6702,Minc3s00348g10731
6703,Minc3s01177g21431
6704,Minc3s00254g08703
6705,Minc3s00406g11774
6706,Minc3s00049g02655
6707,Minc3s00020g01296
6708,Minc3s00080g03865
6709,Minc3s01934g27293
6710,Minc3s08093g41895
6711,Minc3s00098g04494
6712,Minc3s00449g12497
6713,Minc3s01099g20709
6714,Minc3s00146g06031
6715,Minc3s00185g07062
6716,Minc3s02261g29128
6717,Minc3s01062g20331
6718,Minc3s10250g43920
6719,Minc3s02103g28300
6720,Minc3s00879g18424
6721,Minc3s06995g40599
6722,Minc3s04068g35402
6723,Minc3s04771g36974
6724,Minc3s01688g25608
6725,Minc3s00053g02822
6726,Minc3s00182g06969
6727,Minc3s00047g02570
6728,Minc3s07833g41585
6729,Minc3s00174g06761
6730,Minc3s01207g21710
6731,Minc3s00141g05862
6732,Minc3s00693g16186
6733,Minc3s08031g41819
6734,Minc3s01190g21544
6735,Minc3s00459g12679
6736,Minc3s02402g29864
6737,Minc3s00060g03102
6738,Minc3s00258g08778
6739,Minc3s01502g24305
6740,Minc3s00072g03579
6741,Minc3s04293g35957
6742,Minc3s04318g36027
6743,Minc3s01361g23145
6744,Minc3s00317g10058
6745,Minc3s00732g16643
6746,Minc3s00220g07886
6747,Minc3s00744g16785
6748,Minc3s03615g34324
6749,Minc3s00415g11939
6750,Minc3s00236g08264
6751,Minc3s01173g21400
6752,Minc3s07168g40801
6753,Minc3s00874g18345
6754,Minc3s00698g16241
6755,Minc3s00763g17011
6756,Minc3s00240g08353
6757,Minc3s02421g29935
6758,Minc3s04725g36887
6759,Minc3s00667g15847
6760,Minc3s00266g08992
6761,Minc3s02466g30192
6762,Minc3s10724g44307
6763,Minc3s09449g43209
6764,Minc3s00493g13252
6765,Minc3s00388g11458
6766,Minc3s00131g05576
6767,Minc3s00465g12794
6768,Minc3s05003g37415
6769,Minc3s00450g12509
6770,Minc3s00360g10964
6771,Minc3s04005g35265
6772,Minc3s01578g24854
6773,Minc3s08495g42310
6774,Minc3s00332g10372
6775,Minc3s09553g43322
6776,Minc3s02386g29783
6777,Minc3s06728g40238
6778,Minc3s05441g38252
6779,Minc3s01536g24547
6780,Minc3s06124g39369
6781,Minc3s00928g18967
6782,Minc3s09464g43229
6783,Minc3s00051g02724
6784,Minc3s03432g33818
6785,Minc3s00091g04259
6786,Minc3s03280g33394
6787,Minc3s03137g32917
6788,Minc3s05975g39119
6789,Minc3s00681g16017
6790,Minc3s01563g24743
6791,Minc3s00357g10904
6792,Minc3s03542g34143
6793,Minc3s06063g39267
6794,Minc3s00375g11237
6795,Minc3s05714g38693
6796,Minc3s00161g06426
6797,Minc3s00069g03427
6798,Minc3s01616g25126
6799,Minc3s01204g21684
6800,Minc3s00254g08705
6801,Minc3s00253g08669
6802,Minc3s02260g29125
6803,Minc3s00586g14694
6804,Minc3s05292g37950
6805,Minc3s04354g36095
6806,Minc3s11772g45141
6807,Minc3s00480g13041
6808,Minc3s01361g23138
6809,Minc3s01289g22508
6810,Minc3s05715g38696
6811,Minc3s02809g31647
6812,Minc3s03469g33928
6813,Minc3s07920g41693
6814,Minc3s02296g29311
6815,Minc3s10594g44196
6816,Minc3s01349g23009
6817,Minc3s08125g41924
6818,Minc3s00792g17424
6819,Minc3s02265g29157
6820,Minc3s01626g25201
6821,Minc3s00002g00105
6822,Minc3s00007g00437
6823,Minc3s10849g44413
6824,Minc3s01160g21278
6825,Minc3s03980g35227
6826,Minc3s00334g10420
6827,Minc3s00516g13613
6828,Minc3s01986g27605
6829,Minc3s00058g02998
6830,Minc3s00278g09253
6831,Minc3s00420g12035
6832,Minc3s00277g09224
6833,Minc3s01340g22920
6834,Minc3s00887g18516
6835,Minc3s11556g44975
6836,Minc3s00141g05863
6837,Minc3s11760g45131
6838,Minc3s00221g07891
6839,Minc3s00887g18513
6840,Minc3s02020g27812
6841,Minc3s04591g36611
6842,Minc3s00026g01688
6843,Minc3s00272g09107
6844,Minc3s00051g02746
6845,Minc3s00994g19672
6846,Minc3s03231g33221
6847,Minc3s06301g39639
6848,Minc3s00433g12235
6849,Minc3s00205g07521
6850,Minc3s00006g00405
6851,Minc3s07591g41293
6852,Minc3s01361g23143
6853,Minc3s00728g16586
6854,Minc3s00019g01245
6855,Minc3s00260g08833
6856,Minc3s00140g05840
6857,Minc3s00354g10843
6858,Minc3s00481g13056
6859,Minc3s00384g11401
6860,Minc3s05145g37676
6861,Minc3s07840g41593
6862,Minc3s01124g20952
6863,Minc3s02231g28992
6864,Minc3s00051g02729
6865,Minc3s02399g29854
6866,Minc3s09340g43131
6867,Minc3s09109g42932
6868,Minc3s02023g27827
6869,Minc3s00112g04935
6870,Minc3s00447g12472
6871,Minc3s01647g25327
6872,Minc3s00078g03798
6873,Minc3s00202g07465
6874,Minc3s01446g23892
6875,Minc3s00709g16391
6876,Minc3s04476g36373
6877,Minc3s00008g00523
6878,Minc3s05419g38206
6879,Minc3s00195g07248
6880,Minc3s00942g19128
6881,Minc3s04488g36391
6882,Minc3s01648g25330
6883,Minc3s00038g02190
6884,Minc3s04756g36950
6885,Minc3s00148g06074
6886,Minc3s00379g11315
6887,Minc3s02239g29026
6888,Minc3s01832g26604
6889,Minc3s03962g35203
6890,Minc3s00166g06577
6891,Minc3s00445g12446
6892,Minc3s00591g14789
6893,Minc3s00408g11818
6894,Minc3s00215g07737
6895,Minc3s00025g01608
6896,Minc3s00571g14455
6897,Minc3s00286g09446
6898,Minc3s00658g15718
6899,Minc3s02313g29400
6900,Minc3s00084g04020
6901,Minc3s00103g04623
6902,Minc3s00028g01758
6903,Minc3s07501g41199
6904,Minc3s00739g16716
6905,Minc3s00024g01552
6906,Minc3s01017g19900
6907,Minc3s01708g25773
6908,Minc3s00311g09922
6909,Minc3s02569g30695
6910,Minc3s00576g14516
6911,Minc3s00833g17895
6912,Minc3s00713g16437
6913,Minc3s00213g07681
6914,Minc3s00314g09986
6915,Minc3s00870g18290
6916,Minc3s06168g39441
6917,Minc3s11472g44917
6918,Minc3s02434g30022
6919,Minc3s00240g08348
6920,Minc3s00989g19624
6921,Minc3s06121g39362
6922,Minc3s00541g13990
6923,Minc3s01599g25018
6924,Minc3s00703g16314
6925,Minc3s00498g13332
6926,Minc3s02864g31875
6927,Minc3s00230g08126
6928,Minc3s00418g11989
6929,Minc3s00567g14375
6930,Minc3s00046g02543
6931,Minc3s00508g13484
6932,Minc3s05940g39065
6933,Minc3s07120g40744
6934,Minc3s00440g12355
6935,Minc3s02555g30620
6936,Minc3s01364g23159
6937,Minc3s04308g35999
6938,Minc3s00948g19193
6939,Minc3s02062g28048
6940,Minc3s01282g22432
6941,Minc3s00126g05377
6942,Minc3s06665g40142
6943,Minc3s03448g33869
6944,Minc3s00168g06615
6945,Minc3s00770g17125
6946,Minc3s00177g06832
6947,Minc3s00518g13656
6948,Minc3s01629g25221
6949,Minc3s00476g12988
6950,Minc3s04285g35934
6951,Minc3s00031g01887
6952,Minc3s05787g38832
6953,Minc3s00007g00462
6954,Minc3s00014g00888
6955,Minc3s03004g32397
6956,Minc3s06668g40147
6957,Minc3s10151g43846
6958,Minc3s00169g06655
6959,Minc3s01046g20158
6960,Minc3s01473g24117
6961,Minc3s00872g18310
6962,Minc3s03683g34519
6963,Minc3s11636g45031
6964,Minc3s00912g18797
6965,Minc3s00904g18710
6966,Minc3s03852g34986
6967,Minc3s00088g04174
6968,Minc3s00363g11022
6969,Minc3s00045g02474
6970,Minc3s00388g11460
6971,Minc3s00936g19069
6972,Minc3s00024g01545
6973,Minc3s02373g29725
6974,Minc3s00119g05144
6975,Minc3s00332g10383
6976,Minc3s00257g08763
6977,Minc3s00122g05253
6978,Minc3s00071g03527
6979,Minc3s01991g27630
6980,Minc3s06155g39421
6981,Minc3s09796g43549
6982,Minc3s00549g14115
6983,Minc3s02470g30206
6984,Minc3s10763g44348
6985,Minc3s06982g40578
6986,Minc3s01809g26461
6987,Minc3s02332g29512
6988,Minc3s00023g01455
6989,Minc3s00144g05959
6990,Minc3s01739g25965
6991,Minc3s00270g09045
6992,Minc3s00568g14417
6993,Minc3s01828g26582
6994,Minc3s00409g11829
6995,Minc3s01319g22737
6996,Minc3s01265g22266
6997,Minc3s00023g01498
6998,Minc3s03346g33580
6999,Minc3s03348g33585
7000,Minc3s00416g11947
7001,Minc3s00784g17318
7002,Minc3s00028g01764
7003,Minc3s01335g22883
7004,Minc3s00305g09802
7005,Minc3s02817g31675
7006,Minc3s02703g31255
7007,Minc3s03601g34286
7008,Minc3s03418g33781
7009,Minc3s00167g06586
7010,Minc3s01479g24144
7011,Minc3s00264g08916
7012,Minc3s00043g02385
7013,Minc3s00039g02253
7014,Minc3s00105g04684
7015,Minc3s07181g40820
7016,Minc3s07407g41087
7017,Minc3s00163g06481
7018,Minc3s00918g18877
7019,Minc3s00073g03589
7020,Minc3s00270g09068
7021,Minc3s02768g31493
7022,Minc3s00322g10166
7023,Minc3s01319g22733
7024,Minc3s03530g34114
7025,Minc3s02812g31657
7026,Minc3s00614g15149
7027,Minc3s06630g40095
7028,Minc3s00087g04131
7029,Minc3s00285g09416
7030,Minc3s08265g42066
7031,Minc3s00681g16003
7032,Minc3s00435g12279
7033,Minc3s02299g29324
7034,Minc3s02181g28727
7035,Minc3s01136g21068
7036,Minc3s04410g36228
7037,Minc3s01752g26065
7038,Minc3s12038g45318
7039,Minc3s01241g21997
7040,Minc3s00020g01306
7041,Minc3s00830g17863
7042,Minc3s10076g43782
7043,Minc3s00020g01264
7044,Minc3s04575g36579
7045,Minc3s01456g23964
7046,Minc3s02641g31003
7047,Minc3s05130g37643
7048,Minc3s00903g18704
7049,Minc3s01854g26782
7050,Minc3s00267g09008
7051,Minc3s00829g17858
7052,Minc3s00172g06707
7053,Minc3s01888g26978
7054,Minc3s00202g07469
7055,Minc3s00315g10022
7056,Minc3s00530g13817
7057,Minc3s01261g22224
7058,Minc3s02100g28276
7059,Minc3s00399g11648
7060,Minc3s04870g37174
7061,Minc3s03432g33823
7062,Minc3s03728g34623
7063,Minc3s01356g23080
7064,Minc3s01371g23233
7065,Minc3s05339g38045
7066,Minc3s00009g00644
7067,Minc3s00285g09423
7068,Minc3s01639g25270
7069,Minc3s01136g21077
7070,Minc3s00015g01023
7071,Minc3s00085g04059
7072,Minc3s07936g41713
7073,Minc3s00759g16969
7074,Minc3s03351g33595
7075,Minc3s05845g38907
7076,Minc3s05176g37744
7077,Minc3s01146g21165
7078,Minc3s03193g33099
7079,Minc3s05168g37722
7080,Minc3s00245g08438
7081,Minc3s00233g08190
7082,Minc3s00164g06494
7083,Minc3s00039g02263
7084,Minc3s02602g30841
7085,Minc3s02371g29715
7086,Minc3s01050g20200
7087,Minc3s00922g18911
7088,Minc3s02474g30225
7089,Minc3s04191g35703
7090,Minc3s04056g35367
7091,Minc3s00530g13810
7092,Minc3s01874g26887
7093,Minc3s00041g02333
7094,Minc3s00754g16917
7095,Minc3s00429g12159
7096,Minc3s01099g20707
7097,Minc3s00498g13347
7098,Minc3s00059g03072
7099,Minc3s01740g25976
7100,Minc3s00600g14903
7101,Minc3s02239g29024
7102,Minc3s00363g11024
7103,Minc3s04058g35372
7104,Minc3s02256g29108
7105,Minc3s00074g03664
7106,Minc3s04708g36848
7107,Minc3s01368g23207
7108,Minc3s02635g30965
7109,Minc3s00256g08749
7110,Minc3s00426g12117
7111,Minc3s04508g36439
7112,Minc3s00086g04080
7113,Minc3s04780g36986
7114,Minc3s01919g27195
7115,Minc3s05934g39053
7116,Minc3s00269g09042
7117,Minc3s01273g22350
7118,Minc3s01439g23828
7119,Minc3s01437g23809
7120,Minc3s02345g29577
7121,Minc3s02178g28704
7122,Minc3s00239g08307
7123,Minc3s00110g04855
7124,Minc3s00570g14437
7125,Minc3s00338g10488
7126,Minc3s00096g04439
7127,Minc3s04123g35536
7128,Minc3s00009g00599
7129,Minc3s00395g11557
7130,Minc3s00045g02482
7131,Minc3s00058g03019
7132,Minc3s04886g37207
7133,Minc3s07140g40771
7134,Minc3s00803g17549
7135,Minc3s00822g17760
7136,Minc3s00732g16639
7137,Minc3s00135g05677
7138,Minc3s00428g12145
7139,Minc3s00608g15052
7140,Minc3s02455g30140
7141,Minc3s02153g28571
7142,Minc3s06881g40438
7143,Minc3s00546g14063
7144,Minc3s10290g43961
7145,Minc3s00077g03776
7146,Minc3s06576g40021
7147,Minc3s00415g11940
7148,Minc3s04302g35985
7149,Minc3s01131g21022
7150,Minc3s01430g23747
7151,Minc3s01499g24287
7152,Minc3s01663g25451
7153,Minc3s03987g35236
7154,Minc3s09583g43353
7155,Minc3s03448g33868
7156,Minc3s00693g16185
7157,Minc3s03311g33488
7158,Minc3s00054g02832
7159,Minc3s05173g37734
7160,Minc3s01055g20259
7161,Minc3s01444g23879
7162,Minc3s02039g27912
7163,Minc3s03774g34766
7164,Minc3s01899g27049
7165,Minc3s00396g11572
7166,Minc3s01441g23851
7167,Minc3s00872g18322
7168,Minc3s00603g14977
7169,Minc3s00901g18689
7170,Minc3s01901g27069
7171,Minc3s01357g23085
7172,Minc3s01554g24680
7173,Minc3s01586g24931
7174,Minc3s02951g32186
7175,Minc3s05442g38256
7176,Minc3s00851g18094
7177,Minc3s00277g09235
7178,Minc3s01123g20939
7179,Minc3s02614g30887
7180,Minc3s00949g19203
7181,Minc3s00254g08678
7182,Minc3s06056g39249
7183,Minc3s03528g34102
7184,Minc3s00879g18423
7185,Minc3s00046g02544
7186,Minc3s01012g19842
7187,Minc3s00132g05615
7188,Minc3s02088g28197
7189,Minc3s03893g35084
7190,Minc3s00479g13026
7191,Minc3s01167g21350
7192,Minc3s05996g39163
7193,Minc3s02190g28770
7194,Minc3s00983g19561
7195,Minc3s00241g08379
7196,Minc3s00076g03747
7197,Minc3s00804g17566
7198,Minc3s00053g02825
7199,Minc3s05875g38953
7200,Minc3s02289g29284
7201,Minc3s03186g33083
7202,Minc3s00105g04687
7203,Minc3s00276g09204
7204,Minc3s00052g02771
7205,Minc3s01784g26279
7206,Minc3s02691g31212
7207,Minc3s00718g16491
7208,Minc3s08366g42184
7209,Minc3s04724g36884
7210,Minc3s00828g17841
7211,Minc3s01836g26631
7212,Minc3s00118g05105
7213,Minc3s01900g27061
7214,Minc3s10045g43742
7215,Minc3s00340g10530
7216,Minc3s00468g12852
7217,Minc3s00912g18796
7218,Minc3s00629g15336
7219,Minc3s00715g16459
7220,Minc3s00038g02246
7221,Minc3s02215g28900
7222,Minc3s00001g00060
7223,Minc3s00143g05922
7224,Minc3s04954g37324
7225,Minc3s07087g40701
7226,Minc3s08231g42035
7227,Minc3s04716g36864
7228,Minc3s01687g25603
7229,Minc3s02602g30839
7230,Minc3s08494g42307
7231,Minc3s01204g21689
7232,Minc3s07129g40757
7233,Minc3s01300g22599
7234,Minc3s00127g05442
7235,Minc3s01822g26533
7236,Minc3s00289g09498
7237,Minc3s00341g10576
7238,Minc3s09301g43093
7239,Minc3s05418g38205
7240,Minc3s01240g21990
7241,Minc3s01609g25079
7242,Minc3s00088g04157
7243,Minc3s04211g35750
7244,Minc3s02647g31037
7245,Minc3s00105g04675
7246,Minc3s00156g06297
7247,Minc3s05708g38683
7248,Minc3s00022g01396
7249,Minc3s00460g12692
7250,Minc3s05320g38015
7251,Minc3s07674g41393
7252,Minc3s00431g12204
7253,Minc3s08020g41808
7254,Minc3s01001g19748
7255,Minc3s01685g25583
7256,Minc3s00484g13118
