,merci_ids100_first
5678,Minc3s02356g29641
5679,Minc3s01055g20269
5680,Minc3s00115g05042
5681,Minc3s00488g13184
5682,Minc3s01126g20972
5683,Minc3s06045g39233
5684,Minc3s01204g21689
5685,Minc3s00067g03372
5686,Minc3s05785g38828
5687,Minc3s01743g25998
5688,Minc3s00278g09261
5689,Minc3s04545g36507
5690,Minc3s02478g30250
5691,Minc3s04476g36371
5692,Minc3s00604g15000
5693,Minc3s01264g22251
5694,Minc3s04931g37289
5695,Minc3s08064g41861
5696,Minc3s00637g15450
5697,Minc3s08477g42292
5698,Minc3s00658g15708
5699,Minc3s01700g25722
5700,Minc3s00422g12044
5701,Minc3s01067g20383
5702,Minc3s05117g37622
5703,Minc3s10876g44434
5704,Minc3s00016g01071
5705,Minc3s00472g12917
5706,Minc3s05457g38279
5707,Minc3s01885g26954
5708,Minc3s02369g29705
5709,Minc3s02369g29706
5710,Minc3s03611g34318
5711,Minc3s03618g34345
5712,Minc3s04411g36230
5713,Minc3s01596g24999
5714,Minc3s00280g09295
5715,Minc3s00783g17314
5716,Minc3s00613g15140
5717,Minc3s07132g40763
5718,Minc3s00107g04745
5719,Minc3s03583g34241
5720,Minc3s00141g05866
5721,Minc3s00022g01389
5722,Minc3s00061g03119
5723,Minc3s00330g10335
5724,Minc3s09963g43674
5725,Minc3s00098g04494
5726,Minc3s00613g15133
5727,Minc3s01210g21747
5728,Minc3s01368g23207
5729,Minc3s06720g40228
5730,Minc3s02031g27876
5731,Minc3s00282g09340
5732,Minc3s00978g19508
5733,Minc3s00187g07083
5734,Minc3s00015g01037
5735,Minc3s00662g15780
5736,Minc3s01465g24060
5737,Minc3s00007g00493
5738,Minc3s00136g05705
5739,Minc3s00405g11739
5740,Minc3s08362g42180
5741,Minc3s01900g27058
5742,Minc3s02597g30816
5743,Minc3s04399g36203
5744,Minc3s00849g18064
5745,Minc3s00778g17225
5746,Minc3s02391g29813
5747,Minc3s00375g11231
5748,Minc3s00582g14625
5749,Minc3s00582g14626
5750,Minc3s01139g21102
5751,Minc3s00139g05801
5752,Minc3s00014g00941
5753,Minc3s01437g23805
5754,Minc3s03181g33069
5755,Minc3s00056g02925
5756,Minc3s01278g22404
5757,Minc3s00542g13999
5758,Minc3s01125g20954
5759,Minc3s02771g31504
5760,Minc3s00241g08376
5761,Minc3s03673g34493
5762,Minc3s09737g43495
5763,Minc3s00151g06164
5764,Minc3s08784g42595
5765,Minc3s07450g41144
5766,Minc3s05977g39127
5767,Minc3s00031g01894
5768,Minc3s00905g18735
5769,Minc3s09653g43419
5770,Minc3s05469g38300
5771,Minc3s00181g06946
5772,Minc3s03134g32904
5773,Minc3s00084g04026
5774,Minc3s02861g31865
5775,Minc3s01903g27087
5776,Minc3s05573g38462
5777,Minc3s00493g13256
5778,Minc3s03411g33763
5779,Minc3s02380g29760
5780,Minc3s11037g44568
5781,Minc3s00063g03216
5782,Minc3s00015g00986
5783,Minc3s00610g15096
5784,Minc3s00537g13940
5785,Minc3s08675g42485
5786,Minc3s05083g37558
5787,Minc3s01948g27366
5788,Minc3s04191g35702
5789,Minc3s06716g40220
5790,Minc3s00943g19152
5791,Minc3s00894g18609
5792,Minc3s01380g23311
5793,Minc3s00339g10524
5794,Minc3s00065g03264
5795,Minc3s03666g34475
5796,Minc3s01993g27639
5797,Minc3s01626g25199
5798,Minc3s03104g32796
5799,Minc3s00020g01275
5800,Minc3s00420g12023
5801,Minc3s00029g01800
5802,Minc3s01680g25548
5803,Minc3s01052g20231
5804,Minc3s04772g36976
5805,Minc3s05068g37537
5806,Minc3s09337g43128
5807,Minc3s00846g18042
5808,Minc3s00419g12019
5809,Minc3s00445g12453
5810,Minc3s11254g44754
5811,Minc3s05085g37562
5812,Minc3s01010g19823
5813,Minc3s00079g03809
5814,Minc3s01926g27244
5815,Minc3s01649g25336
5816,Minc3s00803g17559
5817,Minc3s02248g29072
5818,Minc3s02428g29983
5819,Minc3s02272g29193
5820,Minc3s01659g25425
5821,Minc3s01001g19752
5822,Minc3s00100g04549
5823,Minc3s00586g14694
5824,Minc3s07949g41733
5825,Minc3s00254g08690
5826,Minc3s00110g04870
5827,Minc3s03549g34167
5828,Minc3s00783g17308
5829,Minc3s00179g06894
5830,Minc3s00016g01069
5831,Minc3s04963g37341
5832,Minc3s00325g10237
5833,Minc3s00049g02687
5834,Minc3s00021g01352
5835,Minc3s07095g40713
5836,Minc3s00297g09642
5837,Minc3s01469g24089
5838,Minc3s02466g30194
5839,Minc3s05369g38115
5840,Minc3s05369g38116
5841,Minc3s00069g03440
5842,Minc3s03854g34991
5843,Minc3s05826g38880
5844,Minc3s01937g27303
5845,Minc3s00328g10307
5846,Minc3s00645g15558
5847,Minc3s00329g10316
5848,Minc3s00562g14310
5849,Minc3s00965g19366
5850,Minc3s00890g18557
5851,Minc3s00263g08907
5852,Minc3s00103g04640
5853,Minc3s11463g44908
5854,Minc3s04619g36673
5855,Minc3s06694g40195
5856,Minc3s05227g37837
5857,Minc3s04501g36418
5858,Minc3s02684g31181
5859,Minc3s00885g18490
5860,Minc3s05410g38191
5861,Minc3s05172g37731
5862,Minc3s01262g22233
5863,Minc3s01520g24450
5864,Minc3s02615g30889
5865,Minc3s00270g09061
5866,Minc3s03525g34093
5867,Minc3s01394g23439
5868,Minc3s07612g41323
5869,Minc3s00321g10153
5870,Minc3s00721g16525
5871,Minc3s07716g41447
5872,Minc3s03736g34649
5873,Minc3s01171g21388
5874,Minc3s04523g36470
5875,Minc3s00230g08110
5876,Minc3s00539g13960
5877,Minc3s02881g31946
5878,Minc3s00829g17858
5879,Minc3s04069g35404
5880,Minc3s00229g08076
5881,Minc3s01347g22995
5882,Minc3s01143g21147
5883,Minc3s07867g41629
5884,Minc3s00665g15816
5885,Minc3s00187g07106
5886,Minc3s01790g26330
5887,Minc3s05258g37888
5888,Minc3s00355g10868
5889,Minc3s12011g45302
5890,Minc3s02375g29738
5891,Minc3s00019g01212
5892,Minc3s05267g37905
5893,Minc3s02010g27739
5894,Minc3s00624g15254
5895,Minc3s02932g32117
5896,Minc3s02891g31972
5897,Minc3s01042g20121
5898,Minc3s00541g13992
5899,Minc3s00127g05424
5900,Minc3s01993g27644
5901,Minc3s03043g32544
5902,Minc3s02272g29192
5903,Minc3s01135g21059
5904,Minc3s00076g03748
5905,Minc3s01874g26892
5906,Minc3s05096g37582
5907,Minc3s02402g29864
5908,Minc3s00863g18222
5909,Minc3s00772g17142
5910,Minc3s04878g37191
5911,Minc3s00177g06840
5912,Minc3s00014g00954
5913,Minc3s00502g13390
5914,Minc3s01703g25735
5915,Minc3s01703g25736
5916,Minc3s03768g34749
5917,Minc3s00044g02452
5918,Minc3s04439g36289
5919,Minc3s00273g09119
5920,Minc3s02687g31192
5921,Minc3s05842g38900
5922,Minc3s04125g35542
5923,Minc3s00846g18043
5924,Minc3s00371g11152
5925,Minc3s01180g21459
5926,Minc3s00173g06723
5927,Minc3s02685g31188
5928,Minc3s00959g19304
5929,Minc3s00114g05000
5930,Minc3s00118g05102
5931,Minc3s06681g40168
5932,Minc3s02399g29853
5933,Minc3s02387g29788
5934,Minc3s00400g11659
5935,Minc3s00164g06493
5936,Minc3s08678g42489
5937,Minc3s09064g42893
5938,Minc3s01850g26745
5939,Minc3s01076g20489
5940,Minc3s01503g24323
5941,Minc3s03604g34296
5942,Minc3s03604g34295
5943,Minc3s01092g20636
5944,Minc3s01122g20927
5945,Minc3s03732g34636
5946,Minc3s00265g08951
5947,Minc3s00624g15261
5948,Minc3s01364g23165
5949,Minc3s02787g31567
5950,Minc3s02261g29128
5951,Minc3s00953g19241
5952,Minc3s07565g41268
5953,Minc3s03161g32994
5954,Minc3s01736g25942
5955,Minc3s06124g39368
5956,Minc3s00380g11342
5957,Minc3s00365g11067
5958,Minc3s10195g43877
5959,Minc3s04297g35969
5960,Minc3s03628g34371
5961,Minc3s01009g19818
5962,Minc3s00049g02657
5963,Minc3s00177g06848
5964,Minc3s01181g21472
5965,Minc3s08585g42398
5966,Minc3s02747g31435
5967,Minc3s00706g16355
5968,Minc3s00214g07697
5969,Minc3s01966g27480
5970,Minc3s02911g32041
5971,Minc3s02767g31488
5972,Minc3s03024g32468
5973,Minc3s00639g15466
5974,Minc3s01376g23274
5975,Minc3s03969g35214
5976,Minc3s00174g06756
5977,Minc3s00413g11904
5978,Minc3s01008g19798
5979,Minc3s04415g36238
5980,Minc3s04510g36445
5981,Minc3s00535g13907
5982,Minc3s09738g43496
5983,Minc3s01339g22912
5984,Minc3s04968g37350
5985,Minc3s01835g26627
5986,Minc3s01382g23327
5987,Minc3s00969g19430
5988,Minc3s00039g02252
5989,Minc3s01755g26084
5990,Minc3s00217g07792
5991,Minc3s00548g14112
5992,Minc3s05907g39007
5993,Minc3s05354g38079
5994,Minc3s02539g30543
5995,Minc3s01792g26340
5996,Minc3s00977g19498
5997,Minc3s00813g17667
5998,Minc3s09565g43335
5999,Minc3s00068g03390
6000,Minc3s10670g44261
6001,Minc3s00221g07904
6002,Minc3s00193g07189
6003,Minc3s00546g14062
6004,Minc3s00806g17596
6005,Minc3s00879g18415
6006,Minc3s00088g04189
6007,Minc3s00422g12051
6008,Minc3s03038g32527
6009,Minc3s10433g44082
6010,Minc3s01325g22793
6011,Minc3s01802g26411
6012,Minc3s00792g17427
6013,Minc3s08193g42000
6014,Minc3s11513g44947
6015,Minc3s02054g27992
6016,Minc3s00605g15014
6017,Minc3s00023g01444
6018,Minc3s08582g42394
6019,Minc3s09102g42922
6020,Minc3s04738g36913
6021,Minc3s00903g18703
6022,Minc3s01315g22698
6023,Minc3s04657g36754
6024,Minc3s01788g26317
6025,Minc3s00895g18621
6026,Minc3s00913g18806
6027,Minc3s00891g18563
6028,Minc3s07753g41493
6029,Minc3s02528g30466
6030,Minc3s04471g36362
6031,Minc3s02293g29297
6032,Minc3s00422g12064
6033,Minc3s03718g34600
6034,Minc3s00113g04951
6035,Minc3s00687g16084
6036,Minc3s00304g09785
6037,Minc3s00049g02639
6038,Minc3s00083g04005
6039,Minc3s02172g28682
6040,Minc3s02018g27801
6041,Minc3s00398g11614
6042,Minc3s01228g21897
6043,Minc3s02478g30244
6044,Minc3s00255g08713
6045,Minc3s02456g30148
6046,Minc3s00264g08921
6047,Minc3s07117g40736
6048,Minc3s00037g02174
6049,Minc3s01959g27437
6050,Minc3s03932g35169
6051,Minc3s00364g11056
6052,Minc3s02269g29182
6053,Minc3s00364g11055
6054,Minc3s00755g16926
6055,Minc3s01838g26649
6056,Minc3s04840g37112
6057,Minc3s00465g12805
6058,Minc3s00068g03398
6059,Minc3s07095g40712
6060,Minc3s00320g10125
6061,Minc3s00812g17662
6062,Minc3s02843g31775
6063,Minc3s01189g21540
6064,Minc3s01817g26501
6065,Minc3s02448g30098
6066,Minc3s10306g43972
6067,Minc3s01911g27134
6068,Minc3s01573g24822
6069,Minc3s00391g11504
6070,Minc3s11623g45023
6071,Minc3s01071g20434
6072,Minc3s00022g01411
6073,Minc3s00249g08559
6074,Minc3s01149g21191
6075,Minc3s01200g21645
6076,Minc3s01545g24604
6077,Minc3s04797g37019
6078,Minc3s00133g05644
6079,Minc3s07202g40838
6080,Minc3s01167g21348
6081,Minc3s02916g32051
6082,Minc3s00013g00821
6083,Minc3s00382g11360
6084,Minc3s06526g39949
6085,Minc3s03072g32664
6086,Minc3s00007g00492
6087,Minc3s00188g07111
6088,Minc3s01395g23446
6089,Minc3s02137g28504
6090,Minc3s01586g24929
6091,Minc3s00184g07027
6092,Minc3s00030g01822
6093,Minc3s02437g30041
6094,Minc3s01985g27598
6095,Minc3s00314g09991
6096,Minc3s00308g09855
6097,Minc3s08965g42798
6098,Minc3s00258g08783
6099,Minc3s00147g06045
6100,Minc3s04756g36950
6101,Minc3s01009g19804
6102,Minc3s03796g34840
6103,Minc3s05965g39102
6104,Minc3s01812g26475
6105,Minc3s01812g26476
6106,Minc3s01184g21498
6107,Minc3s02759g31465
6108,Minc3s01517g24437
6109,Minc3s04962g37338
6110,Minc3s00315g10020
6111,Minc3s02933g32120
6112,Minc3s00025g01597
6113,Minc3s01152g21212
6114,Minc3s01115g20860
6115,Minc3s00381g11344
6116,Minc3s00399g11638
6117,Minc3s03974g35218
6118,Minc3s10999g44537
6119,Minc3s01687g25600
6120,Minc3s00365g11061
6121,Minc3s00285g09402
6122,Minc3s00817g17720
6123,Minc3s00520g13673
6124,Minc3s00285g09424
6125,Minc3s04622g36679
6126,Minc3s01318g22723
6127,Minc3s00072g03552
6128,Minc3s02655g31070
6129,Minc3s00405g11744
6130,Minc3s01105g20770
6131,Minc3s07132g40762
6132,Minc3s03017g32447
6133,Minc3s00149g06097
6134,Minc3s03265g33334
6135,Minc3s00944g19161
6136,Minc3s00369g11130
6137,Minc3s11197g44712
6138,Minc3s02617g30900
6139,Minc3s11395g44859
6140,Minc3s01053g20240
6141,Minc3s07856g41613
6142,Minc3s01569g24792
6143,Minc3s00609g15079
6144,Minc3s01361g23144
6145,Minc3s08261g42062
6146,Minc3s06407g39785
6147,Minc3s00413g11910
6148,Minc3s00340g10532
6149,Minc3s04303g35989
6150,Minc3s02011g27743
6151,Minc3s00293g09567
6152,Minc3s05318g38010
6153,Minc3s03123g32874
6154,Minc3s00317g10070
6155,Minc3s01333g22862
6156,Minc3s00009g00605
6157,Minc3s01218g21810
6158,Minc3s08523g42335
6159,Minc3s09792g43545
6160,Minc3s00820g17738
6161,Minc3s01751g26054
6162,Minc3s04306g35996
6163,Minc3s00127g05433
6164,Minc3s04244g35834
6165,Minc3s01466g24066
6166,Minc3s00358g10926
6167,Minc3s01924g27219
6168,Minc3s00160g06391
6169,Minc3s08496g42311
6170,Minc3s09654g43422
6171,Minc3s04191g35703
6172,Minc3s02413g29903
6173,Minc3s06263g39578
6174,Minc3s01661g25429
6175,Minc3s01200g21650
6176,Minc3s11995g45289
6177,Minc3s00179g06900
6178,Minc3s02712g31294
6179,Minc3s00599g14897
6180,Minc3s00221g07910
6181,Minc3s00057g02970
6182,Minc3s00331g10367
6183,Minc3s00443g12403
6184,Minc3s05918g39034
6185,Minc3s02899g32013
6186,Minc3s00232g08164
6187,Minc3s00106g04716
6188,Minc3s02500g30343
6189,Minc3s01786g26299
6190,Minc3s00012g00781
6191,Minc3s03850g34975
6192,Minc3s08328g42144
6193,Minc3s00433g12238
6194,Minc3s00130g05542
6195,Minc3s08061g41856
6196,Minc3s00566g14370
6197,Minc3s00288g09489
6198,Minc3s00254g08681
6199,Minc3s00579g14565
6200,Minc3s05176g37742
6201,Minc3s00271g09082
6202,Minc3s06758g40278
6203,Minc3s00099g04510
6204,Minc3s02867g31892
6205,Minc3s01062g20332
6206,Minc3s00531g13825
6207,Minc3s03377g33658
6208,Minc3s01617g25136
6209,Minc3s02959g32215
6210,Minc3s01222g21838
6211,Minc3s02538g30542
6212,Minc3s02289g29284
6213,Minc3s00212g07656
6214,Minc3s03115g32835
6215,Minc3s00457g12635
6216,Minc3s00176g06823
6217,Minc3s01739g25964
6218,Minc3s03105g32800
6219,Minc3s00101g04585
6220,Minc3s00640g15488
6221,Minc3s00233g08178
6222,Minc3s00100g04523
6223,Minc3s00444g12410
6224,Minc3s03825g34914
6225,Minc3s02675g31141
6226,Minc3s05627g38551
6227,Minc3s09118g42944
6228,Minc3s01061g20328
6229,Minc3s00967g19393
6230,Minc3s04060g35378
6231,Minc3s02623g30921
6232,Minc3s04041g35337
6233,Minc3s01564g24751
6234,Minc3s00341g10577
6235,Minc3s00918g18874
6236,Minc3s00020g01299
6237,Minc3s03378g33665
6238,Minc3s00037g02159
6239,Minc3s00540g13986
6240,Minc3s03147g32954
6241,Minc3s04987g37382
6242,Minc3s06545g39970
6243,Minc3s04667g36767
6244,Minc3s05358g38089
6245,Minc3s00919g18889
6246,Minc3s02480g30258
6247,Minc3s03326g33528
6248,Minc3s00725g16567
6249,Minc3s00028g01756
6250,Minc3s02477g30239
6251,Minc3s01215g21782
6252,Minc3s00993g19666
6253,Minc3s01107g20781
6254,Minc3s04451g36313
6255,Minc3s00066g03338
6256,Minc3s05568g38456
6257,Minc3s02318g29430
6258,Minc3s04170g35662
6259,Minc3s00652g15650
6260,Minc3s02434g30029
6261,Minc3s00107g04781
6262,Minc3s00617g15165
6263,Minc3s00319g10110
6264,Minc3s00270g09055
6265,Minc3s03132g32900
6266,Minc3s00099g04511
6267,Minc3s02974g32271
6268,Minc3s01629g25225
6269,Minc3s01033g20043
6270,Minc3s00147g06051
6271,Minc3s00617g15173
6272,Minc3s02827g31707
6273,Minc3s06945g40522
6274,Minc3s01077g20498
6275,Minc3s04277g35915
6276,Minc3s00178g06879
6277,Minc3s00015g01000
6278,Minc3s01279g22411
6279,Minc3s07435g41128
6280,Minc3s03383g33681
6281,Minc3s01594g24983
6282,Minc3s00062g03180
6283,Minc3s00149g06109
6284,Minc3s09315g43109
6285,Minc3s00005g00332
6286,Minc3s00282g09325
6287,Minc3s02456g30147
6288,Minc3s04896g37230
6289,Minc3s00357g10902
6290,Minc3s07538g41246
6291,Minc3s00050g02699
6292,Minc3s00778g17219
6293,Minc3s00805g17580
6294,Minc3s00253g08674
6295,Minc3s02798g31606
6296,Minc3s00182g06985
6297,Minc3s11483g44926
6298,Minc3s02268g29177
6299,Minc3s00719g16503
6300,Minc3s01462g24021
6301,Minc3s00354g10855
6302,Minc3s01003g19767
6303,Minc3s04090g35448
6304,Minc3s00156g06298
6305,Minc3s00800g17516
6306,Minc3s00230g08136
6307,Minc3s03295g33441
6308,Minc3s00345g10660
6309,Minc3s10083g43788
6310,Minc3s10703g44291
6311,Minc3s02305g29347
6312,Minc3s06072g39285
6313,Minc3s06072g39286
6314,Minc3s01974g27533
6315,Minc3s01265g22258
6316,Minc3s05884g38971
6317,Minc3s00856g18147
6318,Minc3s07235g40885
6319,Minc3s06899g40462
6320,Minc3s02273g29203
6321,Minc3s07734g41477
6322,Minc3s07605g41310
6323,Minc3s00036g02120
6324,Minc3s00433g12231
6325,Minc3s06288g39611
6326,Minc3s03936g35177
6327,Minc3s00038g02204
6328,Minc3s00040g02292
6329,Minc3s00007g00470
6330,Minc3s00720g16510
6331,Minc3s03066g32638
6332,Minc3s00798g17489
6333,Minc3s08987g42818
6334,Minc3s00122g05261
6335,Minc3s00008g00525
6336,Minc3s01386g23366
6337,Minc3s03366g33628
6338,Minc3s06552g39985
6339,Minc3s00876g18368
6340,Minc3s04247g35845
6341,Minc3s00661g15756
6342,Minc3s00283g09362
6343,Minc3s08891g42723
6344,Minc3s02507g30377
6345,Minc3s00020g01302
6346,Minc3s01442g23857
6347,Minc3s00721g16524
6348,Minc3s02425g29966
6349,Minc3s01691g25633
6350,Minc3s00100g04552
6351,Minc3s02257g29110
6352,Minc3s00015g01008
6353,Minc3s01388g23389
6354,Minc3s01014g19856
6355,Minc3s01014g19855
6356,Minc3s01982g27579
6357,Minc3s02025g27843
6358,Minc3s01954g27403
6359,Minc3s01573g24817
6360,Minc3s00230g08117
6361,Minc3s00081g03899
6362,Minc3s00841g17984
6363,Minc3s03722g34606
6364,Minc3s00131g05580
6365,Minc3s03329g33537
6366,Minc3s01190g21544
6367,Minc3s00970g19432
6368,Minc3s00001g00035
6369,Minc3s00001g00036
6370,Minc3s00020g01274
6371,Minc3s10365g44024
6372,Minc3s01537g24549
6373,Minc3s01719g25846
6374,Minc3s00893g18601
6375,Minc3s01871g26871
6376,Minc3s06700g40201
6377,Minc3s01737g25946
6378,Minc3s02894g31991
6379,Minc3s08223g42030
6380,Minc3s00804g17564
6381,Minc3s02673g31136
6382,Minc3s02445g30071
6383,Minc3s01129g21003
6384,Minc3s00272g09114
6385,Minc3s00067g03366
6386,Minc3s03602g34291
6387,Minc3s02767g31487
6388,Minc3s01343g22939
6389,Minc3s00745g16799
6390,Minc3s01126g20973
6391,Minc3s00056g02933
6392,Minc3s05727g38725
6393,Minc3s00753g16905
6394,Minc3s00006g00397
6395,Minc3s00069g03454
6396,Minc3s00177g06847
6397,Minc3s02350g29608
6398,Minc3s06124g39367
6399,Minc3s00681g16007
6400,Minc3s00365g11068
6401,Minc3s02229g28980
6402,Minc3s00069g03461
6403,Minc3s00355g10867
6404,Minc3s01280g22422
6405,Minc3s00467g12827
6406,Minc3s00974g19470
6407,Minc3s01256g22151
6408,Minc3s06499g39915
6409,Minc3s02436g30034
6410,Minc3s03144g32938
6411,Minc3s01026g19980
6412,Minc3s01159g21262
6413,Minc3s04905g37244
6414,Minc3s00011g00725
6415,Minc3s00765g17054
6416,Minc3s11290g44780
6417,Minc3s01170g21375
6418,Minc3s07716g41448
6419,Minc3s00968g19407
6420,Minc3s00075g03712
6421,Minc3s00292g09559
6422,Minc3s01122g20920
6423,Minc3s08169g41970
6424,Minc3s02876g31927
6425,Minc3s00390g11483
6426,Minc3s11087g44615
6427,Minc3s02617g30901
6428,Minc3s00748g16837
6429,Minc3s06061g39263
6430,Minc3s01073g20456
6431,Minc3s01849g26737
6432,Minc3s10040g43739
6433,Minc3s01143g21148
6434,Minc3s00417g11974
6435,Minc3s01244g22038
6436,Minc3s02229g28988
6437,Minc3s01068g20400
6438,Minc3s00135g05676
6439,Minc3s00277g09225
6440,Minc3s03239g33260
6441,Minc3s00976g19489
6442,Minc3s06863g40412
6443,Minc3s00379g11314
6444,Minc3s01676g25518
6445,Minc3s00179g06895
6446,Minc3s00630g15346
6447,Minc3s00586g14702
6448,Minc3s02263g29138
6449,Minc3s02512g30403
6450,Minc3s00693g16181
6451,Minc3s00105g04692
6452,Minc3s00249g08562
6453,Minc3s01614g25112
6454,Minc3s00055g02882
6455,Minc3s05608g38515
6456,Minc3s00038g02218
6457,Minc3s02695g31224
6458,Minc3s00849g18066
6459,Minc3s05890g38979
6460,Minc3s03270g33353
6461,Minc3s05702g38667
6462,Minc3s01494g24249
6463,Minc3s05716g38697
6464,Minc3s10956g44494
6465,Minc3s00285g09397
6466,Minc3s00362g11013
6467,Minc3s00235g08246
6468,Minc3s00159g06379
6469,Minc3s00582g14624
6470,Minc3s00471g12900
6471,Minc3s00068g03391
6472,Minc3s00132g05610
6473,Minc3s01087g20593
6474,Minc3s01125g20955
6475,Minc3s01278g22406
6476,Minc3s05672g38621
6477,Minc3s02904g32020
6478,Minc3s03769g34752
6479,Minc3s04291g35951
6480,Minc3s02349g29599
6481,Minc3s00027g01694
6482,Minc3s00234g08209
6483,Minc3s00447g12465
6484,Minc3s04720g36874
6485,Minc3s02033g27887
6486,Minc3s01630g25227
6487,Minc3s00129g05495
6488,Minc3s00443g12388
6489,Minc3s00140g05843
6490,Minc3s00105g04677
6491,Minc3s00323g10196
6492,Minc3s00438g12328
6493,Minc3s00176g06797
6494,Minc3s00608g15048
6495,Minc3s01744g26015
6496,Minc3s02218g28922
6497,Minc3s00349g10763
6498,Minc3s00052g02795
6499,Minc3s00052g02796
6500,Minc3s02443g30067
6501,Minc3s00644g15545
6502,Minc3s00619g15188
6503,Minc3s02861g31851
6504,Minc3s06455g39833
6505,Minc3s00341g10578
6506,Minc3s05747g38765
6507,Minc3s00240g08350
6508,Minc3s00575g14496
6509,Minc3s00756g16946
6510,Minc3s06263g39577
6511,Minc3s03134g32905
6512,Minc3s03134g32906
6513,Minc3s00265g08946
6514,Minc3s00740g16728
6515,Minc3s00194g07203
6516,Minc3s09190g43001
6517,Minc3s00828g17844
6518,Minc3s03087g32717
6519,Minc3s09497g43262
6520,Minc3s00304g09779
6521,Minc3s00140g05830
6522,Minc3s06210g39500
6523,Minc3s06117g39356
6524,Minc3s03505g34041
6525,Minc3s07486g41187
6526,Minc3s00022g01399
6527,Minc3s08850g42674
6528,Minc3s00012g00765
6529,Minc3s00546g14059
6530,Minc3s00387g11438
6531,Minc3s02779g31539
6532,Minc3s00577g14528
6533,Minc3s01188g21526
6534,Minc3s01585g24922
6535,Minc3s03676g34497
6536,Minc3s00839g17953
6537,Minc3s05641g38576
6538,Minc3s08466g42283
6539,Minc3s00113g04950
6540,Minc3s02710g31289
6541,Minc3s07464g41162
6542,Minc3s00166g06565
6543,Minc3s04866g37164
6544,Minc3s07942g41722
6545,Minc3s01261g22221
6546,Minc3s10450g44102
6547,Minc3s04550g36517
6548,Minc3s00124g05287
6549,Minc3s02980g32297
6550,Minc3s00091g04272
6551,Minc3s02091g28236
6552,Minc3s05545g38402
6553,Minc3s01009g19811
6554,Minc3s03146g32949
6555,Minc3s00610g15085
6556,Minc3s09109g42932
6557,Minc3s00299g09674
6558,Minc3s00527g13755
6559,Minc3s02247g29064
6560,Minc3s00502g13391
6561,Minc3s00561g14301
6562,Minc3s00588g14722
6563,Minc3s01768g26159
6564,Minc3s06868g40419
6565,Minc3s07179g40817
6566,Minc3s07059g40672
6567,Minc3s00191g07158
6568,Minc3s00015g00995
6569,Minc3s01100g20724
6570,Minc3s00019g01227
6571,Minc3s00496g13319
6572,Minc3s06926g40496
6573,Minc3s04962g37337
6574,Minc3s05347g38060
6575,Minc3s00439g12339
6576,Minc3s02977g32290
6577,Minc3s00480g13039
6578,Minc3s00147g06039
6579,Minc3s00165g06524
6580,Minc3s05847g38913
6581,Minc3s00047g02563
6582,Minc3s01511g24388
6583,Minc3s03291g33425
6584,Minc3s00280g09301
6585,Minc3s01871g26877
6586,Minc3s00520g13681
6587,Minc3s00210g07616
6588,Minc3s00240g08346
6589,Minc3s00184g07020
6590,Minc3s01270g22323
6591,Minc3s00783g17316
6592,Minc3s01676g25522
6593,Minc3s01216g21789
6594,Minc3s00936g19067
6595,Minc3s00022g01422
6596,Minc3s01180g21462
6597,Minc3s00024g01566
6598,Minc3s00434g12266
6599,Minc3s00083g03982
6600,Minc3s00491g13222
6601,Minc3s00268g09016
6602,Minc3s01408g23565
6603,Minc3s05931g39049
6604,Minc3s00788g17378
6605,Minc3s00162g06438
6606,Minc3s00485g13130
6607,Minc3s00098g04496
6608,Minc3s01916g27175
6609,Minc3s03325g33524
6610,Minc3s00359g10940
6611,Minc3s00129g05505
6612,Minc3s03214g33157
6613,Minc3s00384g11403
6614,Minc3s00197g07299
6615,Minc3s05456g38277
6616,Minc3s04624g36688
6617,Minc3s00791g17403
6618,Minc3s06274g39593
6619,Minc3s11405g44869
6620,Minc3s00674g15936
6621,Minc3s00023g01466
6622,Minc3s00609g15068
6623,Minc3s01491g24236
6624,Minc3s11669g45058
6625,Minc3s04751g36941
6626,Minc3s00373g11195
6627,Minc3s01517g24438
6628,Minc3s02133g28480
6629,Minc3s00028g01747
6630,Minc3s02486g30282
6631,Minc3s00453g12580
6632,Minc3s04140g35584
6633,Minc3s03318g33503
6634,Minc3s00580g14573
6635,Minc3s00136g05704
6636,Minc3s00095g04400
6637,Minc3s00067g03380
6638,Minc3s00074g03651
6639,Minc3s10014g43713
6640,Minc3s00198g07325
6641,Minc3s02782g31553
6642,Minc3s00114g05001
6643,Minc3s00735g16671
6644,Minc3s05992g39153
6645,Minc3s01985g27597
6646,Minc3s00658g15710
6647,Minc3s01058g20294
6648,Minc3s02884g31955
6649,Minc3s02302g29332
6650,Minc3s02114g28368
6651,Minc3s00925g18945
6652,Minc3s07166g40800
6653,Minc3s01717g25833
6654,Minc3s01296g22569
6655,Minc3s00231g08151
6656,Minc3s00311g09919
6657,Minc3s05930g39046
6658,Minc3s00354g10846
6659,Minc3s00161g06415
6660,Minc3s01359g23116
6661,Minc3s07757g41503
6662,Minc3s01913g27150
6663,Minc3s04578g36584
6664,Minc3s05912g39021
6665,Minc3s00416g11960
6666,Minc3s00105g04700
6667,Minc3s01212g21770
6668,Minc3s08952g42781
6669,Minc3s09096g42918
6670,Minc3s00001g00038
6671,Minc3s00816g17718
6672,Minc3s01616g25127
6673,Minc3s01695g25673
6674,Minc3s11608g45003
6675,Minc3s02483g30268
6676,Minc3s02562g30647
