,proteome_subpopulation3A_ids
2067,Minc3s01533g24522
2068,Minc3s02492g30307
2069,Minc3s00055g02886
2070,Minc3s00189g07133
2071,Minc3s00099g04520
2072,Minc3s00011g00708
2073,Minc3s04608g36651
2074,Minc3s00954g19250
2075,Minc3s00620g15209
2076,Minc3s09276g43071
2077,Minc3s00191g07181
2078,Minc3s01710g25784
2079,Minc3s02083g28171
2080,Minc3s01988g27607
2081,Minc3s06932g40506
2082,Minc3s00320g10136
2083,Minc3s00182g06981
2084,Minc3s00084g04012
2085,Minc3s02715g31308
2086,Minc3s01990g27625
2087,Minc3s00254g08692
2088,Minc3s00383g11372
2089,Minc3s00017g01109
2090,Minc3s00106g04722
2091,Minc3s00156g06303
2092,Minc3s00009g00601
2093,Minc3s00213g07690
2094,Minc3s03409g33759
2095,Minc3s00953g19243
2096,Minc3s02519g30431
2097,Minc3s01995g27652
2098,Minc3s00188g07114
2099,Minc3s00026g01685
2100,Minc3s00255g08711
2101,Minc3s02788g31573
2102,Minc3s00400g11662
2103,Minc3s08451g42267
2104,Minc3s01378g23295
2105,Minc3s02811g31655
2106,Minc3s00563g14321
2107,Minc3s02209g28862
2108,Minc3s03572g34227
2109,Minc3s04785g36999
2110,Minc3s00011g00711
2111,Minc3s00118g05110
2112,Minc3s00927g18955
2113,Minc3s00508g13495
2114,Minc3s02399g29856
2115,Minc3s00519g13664
2116,Minc3s00011g00695
2117,Minc3s01826g26565
2118,Minc3s01602g25034
2119,Minc3s01799g26388
2120,Minc3s11338g44819
2121,Minc3s00486g13143
2122,Minc3s02334g29517
2123,Minc3s01760g26107
2124,Minc3s04222g35780
2125,Minc3s00776g17191
2126,Minc3s00654g15666
2127,Minc3s02319g29434
2128,Minc3s03881g35056
2129,Minc3s01769g26166
2130,Minc3s07130g40760
2131,Minc3s00253g08651
2132,Minc3s04578g36584
2133,Minc3s03292g33429
2134,Minc3s02106g28322
2135,Minc3s01355g23060
2136,Minc3s00277g09230
2137,Minc3s00009g00620
2138,Minc3s05030g37471
2139,Minc3s04865g37162
2140,Minc3s00642g15527
2141,Minc3s05316g38005
2142,Minc3s00079g03819
2143,Minc3s00070g03482
2144,Minc3s03509g34056
2145,Minc3s00090g04239
2146,Minc3s00420g12030
2147,Minc3s03429g33812
2148,Minc3s00528g13760
2149,Minc3s02478g30247
2150,Minc3s00294g09584
2151,Minc3s03081g32699
2152,Minc3s06089g39312
2153,Minc3s01087g20588
2154,Minc3s06568g40010
2155,Minc3s01023g19950
2156,Minc3s01973g27525
2157,Minc3s06070g39282
2158,Minc3s07934g41708
2159,Minc3s01386g23366
2160,Minc3s02134g28486
2161,Minc3s00485g13130
2162,Minc3s00274g09177
2163,Minc3s00631g15362
2164,Minc3s00516g13607
2165,Minc3s08762g42578
2166,Minc3s00900g18679
2167,Minc3s00419g12015
2168,Minc3s00738g16692
2169,Minc3s00169g06635
2170,Minc3s03644g34401
2171,Minc3s08965g42799
2172,Minc3s00522g13704
2173,Minc3s00475g12969
2174,Minc3s04204g35731
2175,Minc3s01282g22437
2176,Minc3s00002g00069
2177,Minc3s00034g02019
2178,Minc3s00312g09946
2179,Minc3s06327g39668
2180,Minc3s00224g07961
2181,Minc3s07311g40976
2182,Minc3s00007g00453
2183,Minc3s04654g36750
2184,Minc3s01680g25548
2185,Minc3s06890g40451
2186,Minc3s06211g39501
2187,Minc3s02033g27885
2188,Minc3s04819g37064
2189,Minc3s01928g27264
2190,Minc3s04702g36836
2191,Minc3s04772g36976
2192,Minc3s00176g06822
2193,Minc3s00006g00388
2194,Minc3s00890g18554
2195,Minc3s01244g22039
2196,Minc3s02463g30174
2197,Minc3s00791g17402
2198,Minc3s04460g36330
2199,Minc3s01810g26468
2200,Minc3s07095g40713
2201,Minc3s01524g24480
2202,Minc3s01269g22313
2203,Minc3s00083g03969
2204,Minc3s04020g35303
2205,Minc3s02257g29112
2206,Minc3s00648g15586
2207,Minc3s00406g11777
2208,Minc3s06029g39203
2209,Minc3s11705g45091
2210,Minc3s00510g13515
2211,Minc3s00555g14219
2212,Minc3s00028g01757
2213,Minc3s00586g14703
2214,Minc3s00864g18234
2215,Minc3s01312g22676
2216,Minc3s00336g10449
2217,Minc3s07815g41566
2218,Minc3s00437g12312
2219,Minc3s02413g29904
2220,Minc3s00105g04696
2221,Minc3s01237g21969
2222,Minc3s03062g32618
2223,Minc3s10527g44144
2224,Minc3s00241g08376
2225,Minc3s00315g10024
2226,Minc3s04438g36286
2227,Minc3s01858g26803
2228,Minc3s06435g39816
2229,Minc3s00072g03567
2230,Minc3s00087g04139
2231,Minc3s01420g23680
2232,Minc3s02941g32149
2233,Minc3s00159g06365
2234,Minc3s00826g17811
2235,Minc3s04572g36571
2236,Minc3s02617g30898
2237,Minc3s02625g30929
2238,Minc3s00234g08207
2239,Minc3s07376g41046
2240,Minc3s05895g38985
2241,Minc3s08836g42657
2242,Minc3s00662g15776
2243,Minc3s02543g30563
2244,Minc3s00186g07077
2245,Minc3s00233g08195
2246,Minc3s03144g32943
2247,Minc3s04628g36696
2248,Minc3s01170g21372
2249,Minc3s07714g41443
2250,Minc3s04786g37000
2251,Minc3s00515g13595
2252,Minc3s00583g14649
2253,Minc3s02061g28042
2254,Minc3s00001g00006
2255,Minc3s00524g13730
2256,Minc3s00377g11276
2257,Minc3s01047g20179
2258,Minc3s01289g22512
2259,Minc3s00558g14267
2260,Minc3s00059g03029
2261,Minc3s04292g35954
2262,Minc3s02938g32135
2263,Minc3s01165g21330
2264,Minc3s00435g12275
2265,Minc3s05828g38885
2266,Minc3s00039g02265
2267,Minc3s01046g20155
2268,Minc3s03650g34428
2269,Minc3s01935g27294
2270,Minc3s01555g24686
2271,Minc3s04236g35811
2272,Minc3s04989g37388
2273,Minc3s00103g04621
2274,Minc3s00646g15574
2275,Minc3s01063g20337
2276,Minc3s00761g16985
2277,Minc3s09497g43263
2278,Minc3s00077g03760
2279,Minc3s00914g18826
2280,Minc3s00107g04789
2281,Minc3s01182g21483
2282,Minc3s00273g09122
2283,Minc3s00098g04488
2284,Minc3s00087g04148
2285,Minc3s00664g15809
2286,Minc3s00696g16221
2287,Minc3s01084g20556
2288,Minc3s00700g16282
2289,Minc3s05333g38032
2290,Minc3s00022g01392
2291,Minc3s05495g38331
2292,Minc3s01650g25352
2293,Minc3s03940g35183
2294,Minc3s03978g35225
2295,Minc3s05420g38208
2296,Minc3s05731g38733
2297,Minc3s01292g22540
2298,Minc3s08107g41907
2299,Minc3s02709g31285
2300,Minc3s01123g20932
2301,Minc3s00495g13288
2302,Minc3s00044g02429
2303,Minc3s00126g05394
2304,Minc3s02381g29765
2305,Minc3s00002g00113
2306,Minc3s00851g18099
2307,Minc3s00164g06488
2308,Minc3s00420g12032
2309,Minc3s00607g15046
2310,Minc3s00443g12399
2311,Minc3s06621g40080
2312,Minc3s00494g13277
2313,Minc3s04767g36969
2314,Minc3s01782g26267
2315,Minc3s00178g06860
2316,Minc3s05584g38481
2317,Minc3s03489g33993
2318,Minc3s00131g05573
2319,Minc3s00020g01312
2320,Minc3s00968g19417
2321,Minc3s03183g33074
2322,Minc3s02409g29888
2323,Minc3s07448g41143
2324,Minc3s00501g13381
2325,Minc3s00067g03367
2326,Minc3s00010g00664
2327,Minc3s00900g18675
2328,Minc3s01022g19939
2329,Minc3s08132g41931
2330,Minc3s05524g38366
2331,Minc3s01101g20734
2332,Minc3s00228g08068
2333,Minc3s00178g06865
2334,Minc3s01940g27328
2335,Minc3s00797g17476
2336,Minc3s00029g01802
2337,Minc3s00905g18741
2338,Minc3s00426g12120
2339,Minc3s00289g09496
2340,Minc3s01080g20521
2341,Minc3s01419g23671
2342,Minc3s01739g25967
2343,Minc3s00566g14362
2344,Minc3s02169g28666
2345,Minc3s00062g03139
2346,Minc3s01034g20052
2347,Minc3s00065g03255
2348,Minc3s00315g10021
2349,Minc3s03616g34329
2350,Minc3s00375g11238
2351,Minc3s00069g03417
2352,Minc3s00933g19029
2353,Minc3s00393g11542
2354,Minc3s00427g12135
2355,Minc3s03379g33670
2356,Minc3s00652g15642
2357,Minc3s01027g19985
2358,Minc3s02128g28451
2359,Minc3s03455g33893
2360,Minc3s05822g38875
2361,Minc3s01224g21856
2362,Minc3s00396g11594
2363,Minc3s00030g01847
2364,Minc3s05447g38261
2365,Minc3s04909g37252
2366,Minc3s00033g01960
2367,Minc3s00145g05983
2368,Minc3s09217g43024
2369,Minc3s00068g03394
2370,Minc3s02984g32311
2371,Minc3s00472g12922
2372,Minc3s00323g10204
2373,Minc3s00109g04839
2374,Minc3s07375g41044
2375,Minc3s03852g34987
2376,Minc3s01656g25383
2377,Minc3s03721g34605
2378,Minc3s02336g29530
2379,Minc3s04095g35464
2380,Minc3s00921g18904
2381,Minc3s08352g42171
2382,Minc3s01800g26401
2383,Minc3s00381g11356
2384,Minc3s00600g14902
2385,Minc3s03698g34550
2386,Minc3s00023g01474
2387,Minc3s01662g25447
2388,Minc3s01685g25584
2389,Minc3s02636g30972
2390,Minc3s00003g00168
2391,Minc3s01326g22798
2392,Minc3s01672g25501
2393,Minc3s00713g16429
2394,Minc3s07596g41300
2395,Minc3s00027g01706
2396,Minc3s01890g26995
2397,Minc3s02664g31111
2398,Minc3s00493g13262
2399,Minc3s01056g20281
2400,Minc3s00311g09932
2401,Minc3s04386g36171
2402,Minc3s01133g21040
2403,Minc3s00349g10756
2404,Minc3s01412g23608
2405,Minc3s01429g23735
2406,Minc3s00404g11734
2407,Minc3s00086g04081
2408,Minc3s00413g11897
2409,Minc3s00012g00799
2410,Minc3s00830g17868
2411,Minc3s00626g15285
2412,Minc3s01259g22193
2413,Minc3s00141g05866
2414,Minc3s00037g02152
2415,Minc3s05461g38286
2416,Minc3s00710g16408
2417,Minc3s00048g02634
2418,Minc3s00333g10389
2419,Minc3s00077g03779
2420,Minc3s01780g26244
2421,Minc3s08321g42135
2422,Minc3s00421g12042
2423,Minc3s01850g26747
2424,Minc3s00007g00492
2425,Minc3s00343g10611
2426,Minc3s00499g13359
2427,Minc3s06903g40469
2428,Minc3s04546g36509
2429,Minc3s02839g31758
2430,Minc3s08297g42108
2431,Minc3s00067g03373
2432,Minc3s00698g16242
2433,Minc3s02132g28472
2434,Minc3s01754g26077
2435,Minc3s01255g22139
2436,Minc3s00083g03972
2437,Minc3s00123g05275
2438,Minc3s02609g30871
2439,Minc3s07945g41727
2440,Minc3s02137g28501
2441,Minc3s02404g29871
2442,Minc3s01440g23842
2443,Minc3s00040g02294
2444,Minc3s06837g40378
2445,Minc3s00047g02554
2446,Minc3s00056g02931
2447,Minc3s04196g35719
2448,Minc3s05899g38994
2449,Minc3s04012g35286
2450,Minc3s00830g17866
2451,Minc3s01472g24107
2452,Minc3s02525g30450
2453,Minc3s03257g33302
2454,Minc3s00847g18048
2455,Minc3s00811g17651
2456,Minc3s08481g42296
2457,Minc3s05124g37630
2458,Minc3s00710g16403
2459,Minc3s01508g24363
2460,Minc3s05209g37804
2461,Minc3s10352g44011
2462,Minc3s00048g02626
2463,Minc3s06477g39875
2464,Minc3s00871g18304
2465,Minc3s05178g37747
2466,Minc3s02785g31557
2467,Minc3s01323g22776
2468,Minc3s05971g39111
2469,Minc3s03163g33000
2470,Minc3s00641g15508
2471,Minc3s04521g36465
2472,Minc3s02941g32147
2473,Minc3s00014g00961
2474,Minc3s01404g23535
2475,Minc3s00600g14908
2476,Minc3s04823g37073
2477,Minc3s00663g15791
2478,Minc3s00362g11014
2479,Minc3s01244g22040
2480,Minc3s00104g04658
2481,Minc3s06596g40041
2482,Minc3s01731g25922
2483,Minc3s00076g03727
2484,Minc3s01762g26115
2485,Minc3s01210g21747
2486,Minc3s00172g06701
2487,Minc3s00004g00286
2488,Minc3s00739g16726
2489,Minc3s00665g15828
2490,Minc3s04639g36717
2491,Minc3s01101g20741
2492,Minc3s08311g42124
2493,Minc3s01268g22296
2494,Minc3s00097g04465
2495,Minc3s00372g11187
2496,Minc3s03213g33155
2497,Minc3s02518g30428
2498,Minc3s00004g00265
2499,Minc3s00040g02289
2500,Minc3s01549g24633
2501,Minc3s00566g14365
2502,Minc3s02744g31421
2503,Minc3s00080g03859
2504,Minc3s05468g38296
2505,Minc3s02349g29598
2506,Minc3s00506g13454
2507,Minc3s01946g27353
2508,Minc3s00217g07771
2509,Minc3s00823g17781
2510,Minc3s05044g37494
2511,Minc3s04451g36313
2512,Minc3s08664g42478
2513,Minc3s03998g35251
2514,Minc3s00026g01654
2515,Minc3s01355g23068
2516,Minc3s01890g26996
2517,Minc3s00106g04721
2518,Minc3s04296g35963
2519,Minc3s05367g38112
2520,Minc3s01203g21675
2521,Minc3s01683g25571
2522,Minc3s01082g20538
2523,Minc3s00046g02502
2524,Minc3s02271g29188
2525,Minc3s02796g31598
2526,Minc3s00253g08670
2527,Minc3s00957g19280
2528,Minc3s01175g21418
2529,Minc3s00800g17514
2530,Minc3s00678g15961
2531,Minc3s00073g03605
2532,Minc3s00008g00539
2533,Minc3s00020g01282
2534,Minc3s01532g24515
2535,Minc3s00060g03085
2536,Minc3s11703g45088
2537,Minc3s01717g25829
2538,Minc3s06814g40358
2539,Minc3s05159g37696
2540,Minc3s03450g33874
2541,Minc3s01900g27063
2542,Minc3s06601g40050
2543,Minc3s01571g24802
2544,Minc3s00083g04000
2545,Minc3s00914g18828
2546,Minc3s00875g18351
2547,Minc3s00127g05454
2548,Minc3s00073g03609
2549,Minc3s02510g30388
2550,Minc3s04740g36918
2551,Minc3s01954g27406
2552,Minc3s00640g15489
2553,Minc3s00322g10178
2554,Minc3s00827g17832
2555,Minc3s01251g22095
2556,Minc3s00132g05601
2557,Minc3s00733g16648
2558,Minc3s00523g13710
2559,Minc3s00780g17254
2560,Minc3s00630g15345
2561,Minc3s04932g37291
2562,Minc3s00171g06695
2563,Minc3s01058g20295
2564,Minc3s00462g12734
2565,Minc3s01681g25554
2566,Minc3s03172g33030
2567,Minc3s05170g37725
2568,Minc3s01723g25867
2569,Minc3s00876g18363
2570,Minc3s01344g22948
2571,Minc3s01042g20120
2572,Minc3s04910g37255
2573,Minc3s00085g04049
2574,Minc3s00146g06026
2575,Minc3s02881g31943
2576,Minc3s01435g23791
2577,Minc3s03265g33333
2578,Minc3s01916g27172
2579,Minc3s02591g30796
2580,Minc3s00057g02963
2581,Minc3s00012g00797
2582,Minc3s00059g03057
2583,Minc3s02752g31451
2584,Minc3s02040g27922
2585,Minc3s05617g38530
2586,Minc3s00007g00479
2587,Minc3s00380g11343
2588,Minc3s00505g13448
2589,Minc3s00931g19008
2590,Minc3s01607g25061
2591,Minc3s00031g01883
2592,Minc3s03217g33177
2593,Minc3s00572g14466
2594,Minc3s02010g27737
2595,Minc3s00768g17097
2596,Minc3s01002g19759
2597,Minc3s00094g04358
2598,Minc3s00753g16906
2599,Minc3s00855g18134
2600,Minc3s00415g11944
2601,Minc3s03498g34017
2602,Minc3s00363g11041
2603,Minc3s01156g21244
2604,Minc3s00163g06476
2605,Minc3s00114g04996
2606,Minc3s05654g38594
2607,Minc3s00459g12681
2608,Minc3s02953g32193
2609,Minc3s00492g13240
2610,Minc3s02304g29344
2611,Minc3s00005g00325
2612,Minc3s00326g10277
2613,Minc3s00839g17960
2614,Minc3s00288g09493
2615,Minc3s01878g26917
2616,Minc3s00160g06387
2617,Minc3s04419g36247
2618,Minc3s02325g29475
2619,Minc3s10842g44406
2620,Minc3s06646g40115
2621,Minc3s00025g01595
2622,Minc3s03649g34419
2623,Minc3s00012g00770
2624,Minc3s00240g08333
2625,Minc3s00341g10567
2626,Minc3s02055g28001
2627,Minc3s00984g19575
2628,Minc3s03773g34764
2629,Minc3s00207g07561
2630,Minc3s08516g42326
2631,Minc3s02090g28222
2632,Minc3s00043g02392
2633,Minc3s01043g20128
2634,Minc3s00364g11059
2635,Minc3s00164g06503
2636,Minc3s07434g41125
2637,Minc3s01457g23974
2638,Minc3s00191g07162
2639,Minc3s00510g13507
2640,Minc3s00883g18464
2641,Minc3s00051g02747
2642,Minc3s00198g07350
2643,Minc3s00311g09920
2644,Minc3s00457g12629
2645,Minc3s03768g34749
2646,Minc3s00293g09567
2647,Minc3s01097g20682
2648,Minc3s01266g22276
2649,Minc3s00271g09084
2650,Minc3s00454g12585
2651,Minc3s02025g27840
2652,Minc3s02975g32277
2653,Minc3s00030g01820
2654,Minc3s05959g39091
2655,Minc3s00770g17117
2656,Minc3s00082g03929
2657,Minc3s00749g16850
2658,Minc3s00658g15709
2659,Minc3s07084g40699
2660,Minc3s01164g21327
2661,Minc3s00011g00757
2662,Minc3s04260g35873
2663,Minc3s00443g12403
2664,Minc3s02463g30177
2665,Minc3s00249g08570
2666,Minc3s01553g24675
2667,Minc3s00521g13698
2668,Minc3s00806g17595
2669,Minc3s04345g36074
2670,Minc3s00295g09619
2671,Minc3s00388g11462
2672,Minc3s01140g21109
2673,Minc3s02183g28738
2674,Minc3s05216g37815
2675,Minc3s00043g02391
2676,Minc3s01708g25771
2677,Minc3s00116g05070
2678,Minc3s01808g26456
2679,Minc3s03223g33194
2680,Minc3s00011g00716
2681,Minc3s01042g20118
2682,Minc3s04291g35949
2683,Minc3s07001g40607
2684,Minc3s01361g23131
2685,Minc3s04514g36452
2686,Minc3s03388g33702
2687,Minc3s10433g44083
2688,Minc3s01973g27526
2689,Minc3s00619g15190
2690,Minc3s02082g28167
2691,Minc3s03815g34889
2692,Minc3s00889g18531
2693,Minc3s00034g01997
2694,Minc3s02467g30200
2695,Minc3s00376g11261
2696,Minc3s07570g41273
2697,Minc3s05097g37585
2698,Minc3s00771g17137
2699,Minc3s01205g21695
2700,Minc3s01919g27189
2701,Minc3s00352g10808
2702,Minc3s01080g20522
2703,Minc3s00664g15808
2704,Minc3s02476g30236
2705,Minc3s03050g32572
2706,Minc3s10392g44042
2707,Minc3s00752g16872
2708,Minc3s00511g13548
2709,Minc3s01346g22981
2710,Minc3s00887g18515
2711,Minc3s02814g31665
2712,Minc3s01314g22690
2713,Minc3s00009g00610
2714,Minc3s01724g25876
2715,Minc3s00350g10768
2716,Minc3s01454g23942
2717,Minc3s00904g18715
2718,Minc3s00324g10234
2719,Minc3s00168g06613
2720,Minc3s00611g15104
2721,Minc3s01910g27125
2722,Minc3s03012g32431
2723,Minc3s03159g32984
2724,Minc3s02136g28499
2725,Minc3s00502g13392
2726,Minc3s03628g34370
2727,Minc3s01743g25999
2728,Minc3s00019g01189
2729,Minc3s03808g34871
2730,Minc3s00022g01415
2731,Minc3s02125g28437
2732,Minc3s01073g20460
2733,Minc3s00083g03970
2734,Minc3s00031g01891
2735,Minc3s02014g27773
2736,Minc3s01556g24694
2737,Minc3s00147g06044
2738,Minc3s11511g44946
2739,Minc3s00028g01743
2740,Minc3s00126g05398
2741,Minc3s02492g30309
2742,Minc3s02195g28794
2743,Minc3s01624g25186
2744,Minc3s11654g45047
2745,Minc3s00703g16322
2746,Minc3s02310g29384
2747,Minc3s04624g36690
2748,Minc3s00757g16950
2749,Minc3s03217g33175
2750,Minc3s02325g29474
2751,Minc3s00022g01414
2752,Minc3s02833g31727
2753,Minc3s00168g06622
2754,Minc3s00550g14138
2755,Minc3s06266g39583
2756,Minc3s01616g25130
2757,Minc3s00191g07170
2758,Minc3s02249g29075
2759,Minc3s00113g04976
2760,Minc3s00797g17483
2761,Minc3s01000g19739
2762,Minc3s00283g09351
2763,Minc3s00167g06584
2764,Minc3s00001g00035
2765,Minc3s00040g02317
2766,Minc3s00245g08452
2767,Minc3s00006g00381
2768,Minc3s09508g43271
2769,Minc3s01486g24204
2770,Minc3s00136g05703
2771,Minc3s00604g14993
2772,Minc3s00324g10226
2773,Minc3s08485g42299
2774,Minc3s00745g16793
2775,Minc3s04140g35583
2776,Minc3s04909g37251
2777,Minc3s01183g21487
2778,Minc3s00820g17748
2779,Minc3s00017g01121
2780,Minc3s06827g40370
2781,Minc3s00805g17578
2782,Minc3s00998g19710
2783,Minc3s00265g08954
2784,Minc3s01338g22907
2785,Minc3s01822g26534
2786,Minc3s01460g24007
2787,Minc3s01521g24458
2788,Minc3s00871g18305
2789,Minc3s00357g10900
2790,Minc3s09757g43510
2791,Minc3s02153g28572
2792,Minc3s00606g15026
2793,Minc3s00766g17071
2794,Minc3s06615g40071
2795,Minc3s00204g07503
2796,Minc3s00066g03346
2797,Minc3s01545g24599
2798,Minc3s00773g17147
2799,Minc3s00073g03585
2800,Minc3s00434g12254
2801,Minc3s00184g07030
2802,Minc3s00349g10752
2803,Minc3s00114g05000
2804,Minc3s03326g33526
2805,Minc3s00031g01881
2806,Minc3s04079g35426
2807,Minc3s00069g03453
2808,Minc3s02282g29255
2809,Minc3s00770g17121
2810,Minc3s03692g34538
2811,Minc3s02053g27986
2812,Minc3s05782g38824
2813,Minc3s02840g31761
2814,Minc3s00846g18038
2815,Minc3s00967g19394
2816,Minc3s03267g33342
2817,Minc3s00107g04784
2818,Minc3s00203g07477
2819,Minc3s04120g35526
2820,Minc3s01005g19776
2821,Minc3s03723g34615
2822,Minc3s04598g36626
2823,Minc3s00016g01068
2824,Minc3s02315g29404
2825,Minc3s11843g45188
2826,Minc3s00149g06106
2827,Minc3s03263g33325
2828,Minc3s11470g44914
2829,Minc3s01461g24011
2830,Minc3s03736g34648
2831,Minc3s00837g17937
2832,Minc3s02916g32050
2833,Minc3s01425g23714
2834,Minc3s01116g20869
2835,Minc3s00981g19551
2836,Minc3s00481g13069
2837,Minc3s00182g06984
2838,Minc3s01278g22406
2839,Minc3s00012g00798
2840,Minc3s07335g41004
2841,Minc3s01795g26359
2842,Minc3s02285g29270
2843,Minc3s02675g31145
2844,Minc3s00008g00503
2845,Minc3s00133g05627
2846,Minc3s00002g00108
2847,Minc3s04475g36370
2848,Minc3s10047g43743
2849,Minc3s00779g17245
2850,Minc3s05989g39145
2851,Minc3s03553g34180
2852,Minc3s02260g29127
2853,Minc3s00261g08864
2854,Minc3s00036g02115
2855,Minc3s02090g28224
2856,Minc3s00096g04411
2857,Minc3s00609g15083
2858,Minc3s00537g13934
2859,Minc3s09066g42895
2860,Minc3s01552g24664
2861,Minc3s03877g35046
2862,Minc3s03668g34479
2863,Minc3s00025g01625
2864,Minc3s03549g34167
2865,Minc3s05530g38375
2866,Minc3s10435g44086
2867,Minc3s00252g08630
2868,Minc3s03251g33288
2869,Minc3s00321g10145
2870,Minc3s00584g14672
2871,Minc3s00037g02151
2872,Minc3s00621g15217
2873,Minc3s02122g28416
2874,Minc3s01034g20058
2875,Minc3s00829g17861
2876,Minc3s00368g11114
2877,Minc3s02592g30800
2878,Minc3s00253g08648
2879,Minc3s01373g23248
2880,Minc3s01643g25294
2881,Minc3s00087g04144
2882,Minc3s00790g17395
2883,Minc3s00681g15999
2884,Minc3s00416g11950
2885,Minc3s06663g40137
2886,Minc3s00232g08167
2887,Minc3s04385g36169
2888,Minc3s02350g29607
2889,Minc3s00283g09357
2890,Minc3s00056g02890
2891,Minc3s01492g24244
2892,Minc3s00061g03123
2893,Minc3s00100g04537
2894,Minc3s00735g16667
2895,Minc3s00411g11867
2896,Minc3s00788g17376
2897,Minc3s00426g12115
2898,Minc3s02247g29061
2899,Minc3s03906g35109
2900,Minc3s00182g06989
2901,Minc3s01989g27611
2902,Minc3s00215g07741
2903,Minc3s06839g40380
2904,Minc3s00697g16232
2905,Minc3s00109g04813
2906,Minc3s00036g02146
2907,Minc3s01713g25797
2908,Minc3s02422g29946
2909,Minc3s06779g40304
2910,Minc3s01157g21250
2911,Minc3s00021g01353
2912,Minc3s00127g05435
2913,Minc3s00024g01561
2914,Minc3s00872g18326
2915,Minc3s01054g20253
2916,Minc3s00002g00095
2917,Minc3s00015g01036
2918,Minc3s02909g32037
2919,Minc3s02662g31098
2920,Minc3s01816g26499
2921,Minc3s11102g44622
2922,Minc3s02921g32070
2923,Minc3s00028g01763
2924,Minc3s00897g18636
2925,Minc3s00662g15774
2926,Minc3s02296g29314
2927,Minc3s00173g06728
2928,Minc3s00428g12140
2929,Minc3s00132g05603
2930,Minc3s00049g02666
2931,Minc3s00534g13892
2932,Minc3s00275g09183
2933,Minc3s01319g22729
2934,Minc3s00162g06449
2935,Minc3s00718g16494
2936,Minc3s00010g00683
2937,Minc3s00011g00754
2938,Minc3s00703g16319
2939,Minc3s01952g27395
2940,Minc3s04991g37391
2941,Minc3s02084g28177
2942,Minc3s00071g03546
2943,Minc3s00157g06317
2944,Minc3s11722g45107
2945,Minc3s00051g02743
2946,Minc3s03088g32724
2947,Minc3s00005g00294
2948,Minc3s00080g03862
2949,Minc3s00505g13444
2950,Minc3s00915g18837
2951,Minc3s00464g12793
2952,Minc3s08591g42406
2953,Minc3s00144g05956
2954,Minc3s02091g28228
2955,Minc3s00269g09032
2956,Minc3s11117g44630
2957,Minc3s04204g35733
2958,Minc3s04543g36505
2959,Minc3s00218g07835
2960,Minc3s01268g22297
2961,Minc3s08337g42157
2962,Minc3s00336g10452
2963,Minc3s00286g09441
2964,Minc3s00632g15389
2965,Minc3s00345g10664
2966,Minc3s00836g17934
2967,Minc3s01459g23990
2968,Minc3s00543g14019
2969,Minc3s04834g37098
2970,Minc3s00862g18209
2971,Minc3s00497g13329
2972,Minc3s06405g39783
2973,Minc3s01659g25422
2974,Minc3s02438g30047
2975,Minc3s06679g40164
2976,Minc3s00930g18991
2977,Minc3s05583g38480
2978,Minc3s00456g12619
2979,Minc3s02779g31537
2980,Minc3s00534g13888
2981,Minc3s01945g27352
2982,Minc3s05058g37522
2983,Minc3s00031g01876
2984,Minc3s00025g01635
2985,Minc3s00861g18200
2986,Minc3s00024g01542
2987,Minc3s00032g01942
2988,Minc3s00543g14021
2989,Minc3s04876g37188
2990,Minc3s10030g43728
2991,Minc3s01237g21970
2992,Minc3s01046g20163
2993,Minc3s03079g32689
2994,Minc3s01865g26839
2995,Minc3s00383g11380
2996,Minc3s06243g39550
2997,Minc3s01452g23931
2998,Minc3s03171g33026
2999,Minc3s00312g09947
3000,Minc3s00047g02582
3001,Minc3s00554g14213
3002,Minc3s11006g44543
3003,Minc3s00344g10652
3004,Minc3s01174g21415
3005,Minc3s01464g24045
3006,Minc3s10281g43947
3007,Minc3s00757g16960
3008,Minc3s00350g10772
3009,Minc3s00283g09352
3010,Minc3s00059g03066
3011,Minc3s01339g22913
3012,Minc3s11741g45116
3013,Minc3s00063g03185
3014,Minc3s03220g33183
3015,Minc3s01842g26675
3016,Minc3s00510g13509
3017,Minc3s00215g07720
3018,Minc3s00552g14177
3019,Minc3s04967g37345
3020,Minc3s00005g00320
3021,Minc3s00111g04905
3022,Minc3s01196g21604
3023,Minc3s00235g08250
3024,Minc3s02111g28349
3025,Minc3s01864g26832
3026,Minc3s00922g18919
3027,Minc3s00496g13301
3028,Minc3s00858g18166
3029,Minc3s00354g10853
3030,Minc3s07919g41691
3031,Minc3s09419g43183
3032,Minc3s00858g18162
3033,Minc3s02291g29288
3034,Minc3s00369g11132
3035,Minc3s00325g10246
3036,Minc3s00002g00096
3037,Minc3s00200g07393
3038,Minc3s11702g45087
3039,Minc3s00777g17210
3040,Minc3s01587g24934
3041,Minc3s00012g00809
3042,Minc3s02181g28726
3043,Minc3s02166g28653
3044,Minc3s05392g38153
3045,Minc3s01717g25833
3046,Minc3s00373g11198
3047,Minc3s02945g32166
3048,Minc3s00149g06100
3049,Minc3s01004g19774
3050,Minc3s00850g18080
3051,Minc3s02124g28430
3052,Minc3s07855g41612
3053,Minc3s00954g19251
3054,Minc3s06778g40303
3055,Minc3s00450g12511
3056,Minc3s02454g30129
3057,Minc3s00146g05999
3058,Minc3s00774g17166
3059,Minc3s00693g16182
3060,Minc3s00123g05274
3061,Minc3s00353g10823
3062,Minc3s01783g26278
3063,Minc3s04401g36210
3064,Minc3s02574g30714
